value,count,cumulative_sum
"(0.5321969696969697, 0.9988636363636364)",3,41700
"(0.4852272727272727, 0.9988636363636364)",2,41702
"(0.2723484848484848, 0.9988636363636364)",1,41703
"(0.2102272727272727, 0.9988636363636364)",10,41713
"(0.4613636363636363, 0.9988636363636364)",1,41714
"(0.5886363636363636, 0.9988636363636364)",2,41716
"(0.2761363636363636, 0.9988636363636364)",3,41719
"(0.2628787878787879, 0.9988636363636364)",1,41720
"(0.3484848484848485, 0.9988636363636364)",1,41721
"(0.4571969696969697, 0.9988636363636364)",4,41725
"(0.3117424242424242, 0.9988636363636364)",1,41726
"(0.2893939393939393, 0.9988636363636364)",1,41727
"(0.271969696969697, 0.9988636363636364)",1,41728
"(0.4068181818181818, 0.9988636363636364)",7,41735
"(0.4053030303030303, 0.9988636363636364)",1,41736
"(0.5632575757575757, 0.9988636363636364)",1,41737
"(0.2803030303030303, 0.9988636363636364)",5,41742
"(0.5265151515151515, 0.9988636363636364)",1,41743
"(0.3814393939393939, 0.9988636363636364)",9,41752
"(0.4825757575757576, 0.9988636363636364)",2,41754
"(0.3159090909090909, 0.9988636363636364)",5,41759
"(0.2401515151515151, 0.9988636363636364)",3,41762
"(0.4477272727272727, 0.9988636363636364)",4,41766
"(0.4083333333333333, 0.9988636363636364)",1,41767
"(0.4056818181818182, 0.9988636363636364)",1,41768
"(0.3174242424242424, 0.9988636363636364)",5,41773
"(0.228030303030303, 0.9988636363636364)",8,41781
"(0.2856060606060606, 0.9988636363636364)",10,41791
"(0.478030303030303, 0.9988636363636364)",4,41795
"(0.4174242424242424, 0.9988636363636364)",10,41805
"(0.2981060606060606, 0.9988636363636364)",3,41808
"(0.1859848484848484, 0.9988636363636364)",1,41809
"(0.5378787878787878, 0.9988636363636364)",1,41810
"(0.6575757575757576, 0.9988636363636364)",6,41816
"(0.3409090909090909, 0.9988636363636364)",1,41817
"(0.5950757575757576, 0.9988636363636364)",1,41818
"(0.6765151515151515, 0.9988636363636364)",1,41819
"(0.2776515151515151, 0.9988636363636364)",3,41822
"(0.4178030303030303, 0.9988636363636364)",3,41825
"(0.4606060606060606, 0.9988636363636364)",6,41831
"(0.3678030303030303, 0.9988636363636364)",4,41835
"(0.484090909090909, 0.9988636363636364)",8,41843
"(0.5428030303030303, 0.9988636363636364)",2,41845
"(0.543939393939394, 0.9988636363636364)",1,41846
"(0.4693181818181818, 0.9988636363636364)",3,41849
"(0.4882575757575758, 0.9988636363636364)",1,41850
"(0.4208333333333333, 0.9988636363636364)",11,41861
"(0.4799242424242424, 0.9988636363636364)",3,41864
"(0.2696969696969697, 0.9988636363636364)",12,41876
"(0.4965909090909091, 0.9988636363636364)",2,41878
"(0.465530303030303, 0.9988636363636364)",4,41882
"(0.209090909090909, 0.9988636363636364)",4,41886
"(0.5325757575757576, 0.9988636363636364)",3,41889
"(0.3393939393939394, 0.9988636363636364)",7,41896
"(0.4356060606060606, 0.9988636363636364)",4,41900
"(0.6068181818181818, 0.9988636363636364)",1,41901
"(0.4632575757575757, 0.9988636363636364)",1,41902
"(0.5458333333333333, 0.9988636363636364)",1,41903
"(0.5257575757575758, 0.9988636363636364)",1,41904
"(0.4333333333333333, 0.9988636363636364)",3,41907
"(0.5424242424242425, 0.9988636363636364)",4,41911
"(0.4496212121212121, 0.9988636363636364)",1,41912
"(0.2295454545454545, 0.9988636363636364)",1,41913
"(0.4659090909090909, 0.9988636363636364)",7,41920
"(0.7571969696969697, 0.9988636363636364)",1,41921
"(0.4049242424242424, 0.9988636363636364)",5,41926
"(0.5454545454545454, 0.9988636363636364)",1,41927
"(0.3579545454545454, 0.9988636363636364)",3,41930
"(0.7477272727272727, 0.9988636363636364)",2,41932
"(0.5344696969696969, 0.9988636363636364)",3,41935
"(0.4340909090909091, 0.9988636363636364)",6,41941
"(0.3321969696969697, 0.9988636363636364)",3,41944
"(0.7178030303030303, 0.9988636363636364)",1,41945
"(0.3617424242424242, 0.9988636363636364)",3,41948
"(0.5056818181818182, 0.9988636363636364)",3,41951
"(0.3875, 0.9988636363636364)",4,41955
"(0.7518939393939394, 0.9988636363636364)",6,41961
"(0.3325757575757576, 0.9988636363636364)",1,41962
"(0.4768939393939393, 0.9988636363636364)",2,41964
"(0.4428030303030303, 0.9988636363636364)",3,41967
"(0.7875, 0.9988636363636364)",2,41969
"(0.6268939393939394, 0.9988636363636364)",1,41970
"(0.5113636363636364, 0.9988636363636364)",1,41971
"(0.6696969696969697, 0.9988636363636364)",1,41972
"(0.4242424242424242, 0.9988636363636364)",4,41976
"(0.4931818181818181, 0.9988636363636364)",1,41977
"(0.4784090909090909, 0.9988636363636364)",4,41981
"(0.3556818181818181, 0.9988636363636364)",1,41982
"(0.5356060606060606, 0.9988636363636364)",2,41984
"(0.5602272727272727, 0.9988636363636364)",1,41985
"(0.4534090909090909, 0.9988636363636364)",4,41989
"(0.4469696969696969, 0.9988636363636364)",8,41997
"(0.4814393939393939, 0.9988636363636364)",3,42000
"(0.4746212121212121, 0.9988636363636364)",2,42002
"(0.5303030303030303, 0.9988636363636364)",3,42005
"(0.3632575757575758, 0.9988636363636364)",4,42009
"(0.5178030303030303, 0.9988636363636364)",6,42015
"(0.7708333333333334, 0.9988636363636364)",1,42016
"(0.4553030303030303, 0.9988636363636364)",2,42018
"(0.4583333333333333, 0.9988636363636364)",6,42024
"(0.4507575757575757, 0.9988636363636364)",2,42026
"(0.4761363636363636, 0.9988636363636364)",1,42027
"(0.4276515151515151, 0.9988636363636364)",5,42032
"(0.49, 0.99875)",90,42122
"(0.6175, 0.99875)",1,42123
"(0.675, 0.99875)",3,42126
"(0.5075, 0.99875)",5,42131
"(0.48375, 0.99875)",2,42133
"(0.67125, 0.99875)",1,42134
"(0.535, 0.99875)",1,42135
"(0.65125, 0.99875)",2,42137
"(0.6275, 0.99875)",4,42141
"(0.5375, 0.99875)",2,42143
"(0.605, 0.99875)",1,42144
"(0.47625, 0.99875)",46,42190
"(0.46625, 0.99875)",3,42193
"(0.60625, 0.99875)",1,42194
"(0.66875, 0.99875)",1,42195
"(0.4875, 0.99875)",6,42201
"(0.51375, 0.99875)",6,42207
"(0.63625, 0.99875)",4,42211
"(0.515, 0.99875)",6,42217
"(0.57125, 0.99875)",1,42218
"(0.51, 0.99875)",53,42271
"(0.505, 0.99875)",49,42320
"(0.63125, 0.99875)",1,42321
"(0.49625, 0.99875)",45,42366
"(0.41, 0.99875)",6,42372
"(0.4325, 0.99875)",3,42375
"(0.36875, 0.99875)",4,42379
"(0.61875, 0.99875)",5,42384
"(0.4525, 0.99875)",3,42387
"(0.32875, 0.99875)",1,42388
"(0.65875, 0.99875)",3,42391
"(0.48875, 0.99875)",60,42451
"(0.575, 0.99875)",4,42455
"(0.495, 0.99875)",1,42456
"(0.4825, 0.99875)",44,42500
"(0.6, 0.99875)",3,42503
"(0.6575, 0.99875)",1,42504
"(0.37875, 0.99875)",2,42506
"(0.5025, 0.99875)",48,42554
"(0.42375, 0.99875)",4,42558
"(0.43625, 0.99875)",4,42562
"(0.39, 0.99875)",1,42563
"(0.51875, 0.99875)",42,42605
"(0.485, 0.99875)",2,42607
"(0.50875, 0.99875)",64,42671
"(0.49875, 0.99875)",47,42718
"(0.4975, 0.99875)",53,42771
"(0.56125, 0.99875)",2,42773
"(0.51125, 0.99875)",11,42784
"(0.49125, 0.99875)",1,42785
"(0.4925, 0.99875)",115,42900
"(0.40875, 0.99875)",4,42904
"(0.43, 0.99875)",3,42907
"(0.5125, 0.99875)",1,42908
"(0.5175, 0.99875)",5,42913
"(0.50625, 0.99875)",17,42930
"(0.48625, 0.99875)",45,42975
"(0.61125, 0.99875)",1,42976
"(0.53, 0.99875)",3,42979
"(0.555, 0.99875)",1,42980
"(0.49375, 0.99875)",142,43122
"(0.50375, 0.99875)",9,43131
"(0.6640909090909091, 0.9986363636363637)",1,43132
"(0.7059090909090909, 0.9986363636363637)",1,43133
"(0.7404545454545455, 0.9986363636363637)",1,43134
"(0.6559090909090909, 0.9986363636363637)",1,43135
"(0.5242424242424243, 0.9984848484848484)",3,43138
"(0.6268939393939394, 0.9984848484848484)",1,43139
"(0.3920454545454545, 0.9984848484848484)",3,43142
"(0.3375, 0.9984848484848484)",2,43144
"(0.6799242424242424, 0.9984848484848484)",1,43145
"(0.3666666666666666, 0.9984848484848484)",4,43149
"(0.7212121212121212, 0.9984848484848484)",1,43150
"(0.456060606060606, 0.9984848484848484)",5,43155
"(0.4852272727272727, 0.9984848484848484)",3,43158
"(0.4791666666666667, 0.9984848484848484)",1,43159
"(0.3174242424242424, 0.9984848484848484)",4,43163
"(0.3484848484848485, 0.9984848484848484)",2,43165
"(0.2803030303030303, 0.9984848484848484)",1,43166
"(0.2939393939393939, 0.9984848484848484)",1,43167
"(0.7325757575757575, 0.9984848484848484)",1,43168
"(0.2875, 0.9984848484848484)",3,43171
"(0.3102272727272727, 0.9984848484848484)",3,43174
"(0.5458333333333333, 0.9984848484848484)",2,43176
"(0.4617424242424242, 0.9984848484848484)",1,43177
"(0.5375, 0.9984848484848484)",1,43178
"(0.4053030303030303, 0.9984848484848484)",6,43184
"(0.5950757575757576, 0.9984848484848484)",3,43187
"(0.4632575757575757, 0.9984848484848484)",7,43194
"(0.4431818181818182, 0.9984848484848484)",5,43199
"(0.4787878787878787, 0.9984848484848484)",2,43201
"(0.4340909090909091, 0.9984848484848484)",4,43205
"(0.5287878787878788, 0.9984848484848484)",2,43207
"(0.4079545454545454, 0.9984848484848484)",2,43209
"(0.543939393939394, 0.9984848484848484)",3,43212
"(0.6113636363636363, 0.9984848484848484)",2,43214
"(0.3583333333333333, 0.9984848484848484)",3,43217
"(0.3321969696969697, 0.9984848484848484)",4,43221
"(0.484469696969697, 0.9984848484848484)",3,43224
"(0.2253787878787878, 0.9984848484848484)",3,43227
"(0.4496212121212121, 0.9984848484848484)",1,43228
"(0.4507575757575757, 0.9984848484848484)",3,43231
"(0.3678030303030303, 0.9984848484848484)",4,43235
"(0.3409090909090909, 0.9984848484848484)",2,43237
"(0.3223484848484848, 0.9984848484848484)",9,43246
"(0.2488636363636363, 0.9984848484848484)",3,43249
"(0.4556818181818182, 0.9984848484848484)",8,43257
"(0.4871212121212121, 0.9984848484848484)",1,43258
"(0.209090909090909, 0.9984848484848484)",6,43264
"(0.5333333333333333, 0.9984848484848484)",6,43270
"(0.4890151515151515, 0.9984848484848484)",2,43272
"(0.4931818181818181, 0.9984848484848484)",1,43273
"(0.3473484848484848, 0.9984848484848484)",5,43278
"(0.2401515151515151, 0.9984848484848484)",1,43279
"(0.5303030303030303, 0.9984848484848484)",2,43281
"(0.4583333333333333, 0.9984848484848484)",8,43289
"(0.3537878787878787, 0.9984848484848484)",4,43293
"(0.4651515151515151, 0.9984848484848484)",10,43303
"(0.4333333333333333, 0.9984848484848484)",4,43307
"(0.4003787878787879, 0.9984848484848484)",1,43308
"(0.3117424242424242, 0.9984848484848484)",2,43310
"(0.4897727272727272, 0.9984848484848484)",5,43315
"(0.6829545454545455, 0.9984848484848484)",3,43318
"(0.6189393939393939, 0.9984848484848484)",3,43321
"(0.2981060606060606, 0.9984848484848484)",4,43325
"(0.4314393939393939, 0.9984848484848484)",3,43328
"(0.2943181818181818, 0.9984848484848484)",2,43330
"(0.1859848484848484, 0.9984848484848484)",10,43340
"(0.465530303030303, 0.9984848484848484)",3,43343
"(0.3393939393939394, 0.9984848484848484)",7,43350
"(0.4856060606060606, 0.9984848484848484)",1,43351
"(0.4492424242424242, 0.9984848484848484)",1,43352
"(0.3159090909090909, 0.9984848484848484)",9,43361
"(0.5117424242424242, 0.9984848484848484)",3,43364
"(0.459469696969697, 0.9984848484848484)",3,43367
"(0.5412878787878788, 0.9984848484848484)",2,43369
"(0.2704545454545454, 0.9984848484848484)",5,43374
"(0.4943181818181818, 0.9984848484848484)",3,43377
"(0.368560606060606, 0.9984848484848484)",4,43381
"(0.5393939393939394, 0.9984848484848484)",1,43382
"(0.343560606060606, 0.9984848484848484)",3,43385
"(0.2579545454545454, 0.9984848484848484)",8,43393
"(0.4178030303030303, 0.9984848484848484)",2,43395
"(0.4109848484848485, 0.9984848484848484)",2,43397
"(0.4382575757575757, 0.9984848484848484)",2,43399
"(0.4746212121212121, 0.9984848484848484)",2,43401
"(0.5632575757575757, 0.9984848484848484)",2,43403
"(0.3560606060606061, 0.9984848484848484)",1,43404
"(0.5272727272727272, 0.9984848484848484)",1,43405
"(0.525, 0.9984848484848484)",6,43411
"(0.5045454545454545, 0.9984848484848484)",1,43412
"(0.4621212121212121, 0.9984848484848484)",9,43421
"(0.6575757575757576, 0.9984848484848484)",4,43425
"(0.4659090909090909, 0.9984848484848484)",4,43429
"(0.5106060606060606, 0.9984848484848484)",3,43432
"(0.4291666666666666, 0.9984848484848484)",7,43439
"(0.4359848484848485, 0.9984848484848484)",1,43440
"(0.6321969696969697, 0.9984848484848484)",3,43443
"(0.4602272727272727, 0.9984848484848484)",1,43444
"(0.4268939393939394, 0.9984848484848484)",3,43447
"(0.4049242424242424, 0.9984848484848484)",4,43451
"(0.4132575757575757, 0.9984848484848484)",1,43452
"(0.2454545454545454, 0.9984848484848484)",6,43458
"(0.2352272727272727, 0.9984848484848484)",2,43460
"(0.4375, 0.9984848484848484)",1,43461
"(0.5871212121212122, 0.9984848484848484)",2,43463
"(0.4276515151515151, 0.9984848484848484)",4,43467
"(0.5356060606060606, 0.9984848484848484)",1,43468
"(0.3496212121212121, 0.9984848484848484)",6,43474
"(0.2893939393939393, 0.9984848484848484)",4,43478
"(0.2143939393939394, 0.9984848484848484)",2,43480
"(0.440530303030303, 0.9984848484848484)",1,43481
"(0.5238636363636363, 0.9984848484848484)",1,43482
"(0.5431818181818182, 0.9984848484848484)",3,43485
"(0.296969696969697, 0.9984848484848484)",3,43488
"(0.228030303030303, 0.9984848484848484)",5,43493
"(0.4242424242424242, 0.9984848484848484)",5,43498
"(0.431060606060606, 0.9984848484848484)",1,43499
"(0.4204545454545454, 0.9984848484848484)",7,43506
"(0.3632575757575758, 0.9984848484848484)",3,43509
"(0.484090909090909, 0.9984848484848484)",3,43512
"(0.4356060606060606, 0.9984848484848484)",2,43514
"(0.471969696969697, 0.9984848484848484)",1,43515
"(0.3875, 0.9984848484848484)",6,43521
"(0.4579545454545454, 0.9984848484848484)",3,43524
"(0.5378787878787878, 0.9984848484848484)",2,43526
"(0.5121212121212121, 0.9984848484848484)",1,43527
"(0.4825757575757576, 0.9984848484848484)",3,43530
"(0.5890151515151515, 0.9984848484848484)",1,43531
"(0.5037878787878788, 0.9984848484848484)",3,43534
"(0.4253787878787878, 0.9984848484848484)",7,43541
"(0.325, 0.9984848484848484)",3,43544
"(0.4227272727272727, 0.9984848484848484)",1,43545
"(0.4829545454545454, 0.9984848484848484)",1,43546
"(0.4606060606060606, 0.9984848484848484)",6,43552
"(0.5034090909090909, 0.9984848484848484)",4,43556
"(0.5450757575757575, 0.9984848484848484)",1,43557
"(0.3844696969696969, 0.9984848484848484)",4,43561
"(0.7477272727272727, 0.9984848484848484)",1,43562
"(0.4761363636363636, 0.9984848484848484)",4,43566
"(0.5496212121212121, 0.9984848484848484)",1,43567
"(0.4803030303030303, 0.9984848484848484)",7,43574
"(0.2102272727272727, 0.9984848484848484)",8,43582
"(0.5454545454545454, 0.9984848484848484)",1,43583
"(0.5257575757575758, 0.9984848484848484)",1,43584
"(0.5022727272727273, 0.9984848484848484)",4,43588
"(0.3731060606060606, 0.9984848484848484)",1,43589
"(0.271969696969697, 0.9984848484848484)",4,43593
"(0.4939393939393939, 0.9984848484848484)",2,43595
"(0.4174242424242424, 0.9984848484848484)",5,43600
"(0.4553030303030303, 0.9984848484848484)",1,43601
"(0.4469696969696969, 0.9984848484848484)",2,43603
"(0.4886363636363636, 0.9984848484848484)",1,43604
"(0.3579545454545454, 0.9984848484848484)",2,43606
"(0.2628787878787879, 0.9984848484848484)",3,43609
"(0.2723484848484848, 0.9984848484848484)",1,43610
"(0.3431818181818182, 0.9984848484848484)",3,43613
"(0.4534090909090909, 0.9984848484848484)",5,43618
"(0.2356060606060606, 0.9984848484848484)",3,43621
"(0.3284090909090909, 0.9984848484848484)",1,43622
"(0.2553030303030303, 0.9984848484848484)",5,43627
"(0.4518939393939394, 0.9984848484848484)",5,43632
"(0.3534090909090909, 0.9984848484848484)",8,43640
"(0.4996212121212121, 0.9984848484848484)",1,43641
"(0.2784090909090909, 0.9984848484848484)",2,43643
"(0.4125, 0.9984848484848484)",3,43646
"(0.3814393939393939, 0.9984848484848484)",4,43650
"(0.4462121212121212, 0.9984848484848484)",6,43656
"(0.5132575757575758, 0.9984848484848484)",2,43658
"(0.7246212121212121, 0.9984848484848484)",1,43659
"(0.3556818181818181, 0.9984848484848484)",3,43662
"(0.5424242424242425, 0.9984848484848484)",7,43669
"(0.3954545454545454, 0.9984848484848484)",1,43670
"(0.5401515151515152, 0.9984848484848484)",2,43672
"(0.3318181818181818, 0.9984848484848484)",1,43673
"(0.4443181818181818, 0.9984848484848484)",4,43677
"(0.4901515151515151, 0.9984848484848484)",1,43678
"(0.4087121212121212, 0.9984848484848484)",2,43680
"(0.4571969696969697, 0.9984848484848484)",6,43686
"(0.4208333333333333, 0.9984848484848484)",3,43689
"(0.4920454545454545, 0.9984848484848484)",4,43693
"(0.4537878787878788, 0.9984848484848484)",1,43694
"(0.2696969696969697, 0.9984848484848484)",3,43697
"(0.6696969696969697, 0.9984848484848484)",2,43699
"(0.4378787878787878, 0.9984848484848484)",7,43706
"(0.3401515151515151, 0.9984848484848484)",2,43708
"(0.7140909090909091, 0.9981818181818182)",2,43710
"(0.7018181818181818, 0.9981818181818182)",1,43711
"(0.7059090909090909, 0.9981818181818182)",1,43712
"(0.6445454545454545, 0.9981818181818182)",1,43713
"(0.6318181818181818, 0.9981818181818182)",1,43714
"(0.7295454545454545, 0.9981818181818182)",1,43715
"(0.6854545454545454, 0.9981818181818182)",1,43716
"(0.6168181818181818, 0.9981818181818182)",1,43717
"(0.6768181818181818, 0.9981818181818182)",1,43718
"(0.7363636363636363, 0.9981818181818182)",1,43719
"(0.625, 0.9981818181818182)",1,43720
"(0.565, 0.9981818181818182)",1,43721
"(0.7004545454545454, 0.9981818181818182)",1,43722
"(0.605909090909091, 0.9981818181818182)",1,43723
"(0.6927272727272727, 0.9981818181818182)",1,43724
"(0.7577272727272727, 0.9981818181818182)",1,43725
"(0.7836363636363637, 0.9981818181818182)",1,43726
"(0.6190909090909091, 0.9981818181818182)",2,43728
"(0.6640909090909091, 0.9981818181818182)",1,43729
"(0.6863636363636364, 0.9981818181818182)",1,43730
"(0.7195454545454546, 0.9981818181818182)",1,43731
"(0.6954545454545454, 0.9981060606060606)",2,43733
"(0.4371212121212121, 0.9981060606060606)",1,43734
"(0.3556818181818181, 0.9981060606060606)",4,43738
"(0.5333333333333333, 0.9981060606060606)",2,43740
"(0.4291666666666666, 0.9981060606060606)",1,43741
"(0.4617424242424242, 0.9981060606060606)",3,43744
"(0.5166666666666667, 0.9981060606060606)",6,43750
"(0.4602272727272727, 0.9981060606060606)",5,43755
"(0.5950757575757576, 0.9981060606060606)",5,43760
"(0.4348484848484849, 0.9981060606060606)",3,43763
"(0.3143939393939394, 0.9981060606060606)",3,43766
"(0.4356060606060606, 0.9981060606060606)",1,43767
"(0.4613636363636363, 0.9981060606060606)",3,43770
"(0.5287878787878788, 0.9981060606060606)",2,43772
"(0.3666666666666666, 0.9981060606060606)",1,43773
"(0.2102272727272727, 0.9981060606060606)",2,43775
"(0.5632575757575757, 0.9981060606060606)",3,43778
"(0.4431818181818182, 0.9981060606060606)",1,43779
"(0.4204545454545454, 0.9981060606060606)",2,43781
"(0.3321969696969697, 0.9981060606060606)",3,43784
"(0.2488636363636363, 0.9981060606060606)",3,43787
"(0.3678030303030303, 0.9981060606060606)",3,43790
"(0.4556818181818182, 0.9981060606060606)",3,43793
"(0.4068181818181818, 0.9981060606060606)",2,43795
"(0.4428030303030303, 0.9981060606060606)",2,43797
"(0.7708333333333334, 0.9981060606060606)",1,43798
"(0.4689393939393939, 0.9981060606060606)",4,43802
"(0.4871212121212121, 0.9981060606060606)",4,43806
"(0.4571969696969697, 0.9981060606060606)",7,43813
"(0.3393939393939394, 0.9981060606060606)",5,43818
"(0.4469696969696969, 0.9981060606060606)",1,43819
"(0.2704545454545454, 0.9981060606060606)",1,43820
"(0.3992424242424242, 0.9981060606060606)",8,43828
"(0.4049242424242424, 0.9981060606060606)",2,43830
"(0.5481060606060606, 0.9981060606060606)",2,43832
"(0.4943181818181818, 0.9981060606060606)",5,43837
"(0.3681818181818181, 0.9981060606060606)",1,43838
"(0.6696969696969697, 0.9981060606060606)",3,43841
"(0.4848484848484848, 0.9981060606060606)",3,43844
"(0.5454545454545454, 0.9981060606060606)",1,43845
"(0.406060606060606, 0.9981060606060606)",1,43846
"(0.6575757575757576, 0.9981060606060606)",3,43849
"(0.2996212121212121, 0.9981060606060606)",1,43850
"(0.543939393939394, 0.9981060606060606)",2,43852
"(0.3295454545454545, 0.9981060606060606)",7,43859
"(0.4382575757575757, 0.9981060606060606)",2,43861
"(0.2208333333333333, 0.9981060606060606)",1,43862
"(0.6446969696969697, 0.9981060606060606)",1,43863
"(0.4568181818181818, 0.9981060606060606)",13,43876
"(0.3102272727272727, 0.9981060606060606)",8,43884
"(0.4761363636363636, 0.9981060606060606)",3,43887
"(0.3325757575757576, 0.9981060606060606)",1,43888
"(0.4132575757575757, 0.9981060606060606)",1,43889
"(0.2875, 0.9981060606060606)",2,43891
"(0.5602272727272727, 0.9981060606060606)",1,43892
"(0.4518939393939394, 0.9981060606060606)",7,43899
"(0.4583333333333333, 0.9981060606060606)",1,43900
"(0.2454545454545454, 0.9981060606060606)",5,43905
"(0.3583333333333333, 0.9981060606060606)",3,43908
"(0.4109848484848485, 0.9981060606060606)",1,43909
"(0.2628787878787879, 0.9981060606060606)",2,43911
"(0.2352272727272727, 0.9981060606060606)",3,43914
"(0.468560606060606, 0.9981060606060606)",1,43915
"(0.2553030303030303, 0.9981060606060606)",1,43916
"(0.4242424242424242, 0.9981060606060606)",5,43921
"(0.4678030303030303, 0.9981060606060606)",2,43923
"(0.4378787878787878, 0.9981060606060606)",7,43930
"(0.4462121212121212, 0.9981060606060606)",5,43935
"(0.4003787878787879, 0.9981060606060606)",3,43938
"(0.4079545454545454, 0.9981060606060606)",7,43945
"(0.6284090909090909, 0.9981060606060606)",1,43946
"(0.3875, 0.9981060606060606)",7,43953
"(0.6113636363636363, 0.9981060606060606)",1,43954
"(0.4753787878787879, 0.9981060606060606)",2,43956
"(0.471969696969697, 0.9981060606060606)",2,43958
"(0.4920454545454545, 0.9981060606060606)",3,43961
"(0.296969696969697, 0.9981060606060606)",7,43968
"(0.5106060606060606, 0.9981060606060606)",8,43976
"(0.209090909090909, 0.9981060606060606)",1,43977
"(0.4882575757575758, 0.9981060606060606)",1,43978
"(0.4087121212121212, 0.9981060606060606)",1,43979
"(0.2992424242424242, 0.9981060606060606)",1,43980
"(0.5412878787878788, 0.9981060606060606)",4,43984
"(0.4787878787878787, 0.9981060606060606)",3,43987
"(0.4477272727272727, 0.9981060606060606)",1,43988
"(0.2696969696969697, 0.9981060606060606)",7,43995
"(0.6117424242424242, 0.9981060606060606)",2,43997
"(0.3174242424242424, 0.9981060606060606)",1,43998
"(0.4488636363636363, 0.9981060606060606)",1,43999
"(0.368560606060606, 0.9981060606060606)",5,44004
"(0.6321969696969697, 0.9981060606060606)",4,44008
"(0.5132575757575758, 0.9981060606060606)",4,44012
"(0.5272727272727272, 0.9981060606060606)",5,44017
"(0.5265151515151515, 0.9981060606060606)",8,44025
"(0.4606060606060606, 0.9981060606060606)",2,44027
"(0.3776515151515151, 0.9981060606060606)",1,44028
"(0.4632575757575757, 0.9981060606060606)",5,44033
"(0.2803030303030303, 0.9981060606060606)",1,44034
"(0.465530303030303, 0.9981060606060606)",1,44035
"(0.5848484848484848, 0.9981060606060606)",1,44036
"(0.3409090909090909, 0.9981060606060606)",1,44037
"(0.3401515151515151, 0.9981060606060606)",2,44039
"(0.4916666666666666, 0.9981060606060606)",1,44040
"(0.4340909090909091, 0.9981060606060606)",3,44043
"(0.4659090909090909, 0.9981060606060606)",5,44048
"(0.4791666666666667, 0.9981060606060606)",3,44051
"(0.5401515151515152, 0.9981060606060606)",4,44055
"(0.228030303030303, 0.9981060606060606)",1,44056
"(0.2981060606060606, 0.9981060606060606)",1,44057
"(0.4276515151515151, 0.9981060606060606)",2,44059
"(0.459469696969697, 0.9981060606060606)",4,44063
"(0.3768939393939394, 0.9981060606060606)",1,44064
"(0.2401515151515151, 0.9981060606060606)",1,44065
"(0.2943181818181818, 0.9981060606060606)",1,44066
"(0.4746212121212121, 0.9981060606060606)",3,44069
"(0.4333333333333333, 0.9981060606060606)",1,44070
"(0.2893939393939393, 0.9981060606060606)",4,44074
"(0.365530303030303, 0.9981060606060606)",5,44079
"(0.3920454545454545, 0.9981060606060606)",5,44084
"(0.4628787878787879, 0.9981060606060606)",6,44090
"(0.4534090909090909, 0.9981060606060606)",2,44092
"(0.5329545454545455, 0.9981060606060606)",1,44093
"(0.6481060606060606, 0.9981060606060606)",1,44094
"(0.4715909090909091, 0.9981060606060606)",2,44096
"(0.4670454545454545, 0.9981060606060606)",1,44097
"(0.5393939393939394, 0.9981060606060606)",6,44103
"(0.5890151515151515, 0.9981060606060606)",3,44106
"(0.2784090909090909, 0.9981060606060606)",1,44107
"(0.1859848484848484, 0.9981060606060606)",5,44112
"(0.431060606060606, 0.9981060606060606)",6,44118
"(0.4996212121212121, 0.9981060606060606)",1,44119
"(0.5625, 0.9981060606060606)",1,44120
"(0.6765151515151515, 0.9981060606060606)",4,44124
"(0.7200757575757576, 0.9981060606060606)",1,44125
"(0.3632575757575758, 0.9981060606060606)",1,44126
"(0.3731060606060606, 0.9981060606060606)",2,44128
"(0.4803030303030303, 0.9981060606060606)",2,44130
"(0.7212121212121212, 0.9981060606060606)",1,44131
"(0.5443181818181818, 0.9981060606060606)",1,44132
"(0.4496212121212121, 0.9981060606060606)",1,44133
"(0.4897727272727272, 0.9981060606060606)",5,44138
"(0.4768939393939393, 0.9981060606060606)",4,44142
"(0.2939393939393939, 0.9981060606060606)",6,44148
"(0.5340909090909091, 0.9981060606060606)",8,44156
"(0.484090909090909, 0.9981060606060606)",3,44159
"(0.4253787878787878, 0.9981060606060606)",2,44161
"(0.5390151515151516, 0.9981060606060606)",5,44166
"(0.2143939393939394, 0.9981060606060606)",4,44170
"(0.3318181818181818, 0.9981060606060606)",4,44174
"(0.3579545454545454, 0.9981060606060606)",5,44179
"(0.525, 0.9981060606060606)",1,44180
"(0.3814393939393939, 0.9981060606060606)",7,44187
"(0.343560606060606, 0.9981060606060606)",5,44192
"(0.5356060606060606, 0.9981060606060606)",4,44196
"(0.4375, 0.9981060606060606)",1,44197
"(0.4053030303030303, 0.9981060606060606)",1,44198
"(0.5034090909090909, 0.9981060606060606)",9,44207
"(0.4666666666666667, 0.9981060606060606)",1,44208
"(0.271969696969697, 0.9981060606060606)",4,44212
"(0.5424242424242425, 0.9981060606060606)",2,44214
"(0.3954545454545454, 0.9981060606060606)",6,44220
"(0.4181818181818181, 0.9981060606060606)",3,44223
"(0.2265151515151515, 0.9981060606060606)",3,44226
"(0.4825757575757576, 0.9981060606060606)",1,44227
"(0.4208333333333333, 0.9981060606060606)",2,44229
"(0.4579545454545454, 0.9981060606060606)",12,44241
"(0.456060606060606, 0.9981060606060606)",6,44247
"(0.440530303030303, 0.9981060606060606)",4,44251
"(0.4856060606060606, 0.9981060606060606)",1,44252
"(0.4553030303030303, 0.9981060606060606)",3,44255
"(0.4651515151515151, 0.9981060606060606)",1,44256
