value,count,cumulative_sum
"(0.7347448804741066, 0.998108901304008)",1,43749
"(0.2806699331680662, 0.998108901304008)",2,43751
"(0.5286751006005854, 0.998108901304008)",3,43754
"(0.2821631448874142, 0.998107010444791)",5,43759
"(0.7045138786538933, 0.998107010444791)",3,43762
"(0.5349448432585369, 0.998107010444791)",3,43765
"(0.2537048100490196, 0.998107010444791)",3,43768
"(0.6226233514747549, 0.998107010444791)",3,43771
"(0.5353461588384578, 0.998107010444791)",3,43774
"(0.649671983199115, 0.998107010444791)",2,43776
"(0.5011825360822144, 0.998107010444791)",1,43777
"(0.5746422104819308, 0.998107010444791)",3,43780
"(0.433281060850566, 0.998107010444791)",1,43781
"(0.5318703819174632, 0.998107010444791)",3,43784
"(0.5305164278521484, 0.998107010444791)",2,43786
"(0.5807528241902687, 0.998107010444791)",4,43790
"(0.3841590381665586, 0.998107010444791)",1,43791
"(0.71150412917389, 0.998107010444791)",4,43795
"(0.5094440332946544, 0.998107010444791)",1,43796
"(0.5548787272151094, 0.998107010444791)",3,43799
"(0.240611928037625, 0.998107010444791)",3,43802
"(0.5175813659509312, 0.998107010444791)",2,43804
"(0.5175094049755407, 0.998107010444791)",3,43807
"(0.5981266189834885, 0.998107010444791)",1,43808
"(0.2463156555806346, 0.998107010444791)",2,43810
"(0.6810552190549457, 0.998107010444791)",4,43814
"(0.4345640839445211, 0.998107010444791)",3,43817
"(0.5418599142431635, 0.998107010444791)",3,43820
"(0.5388719656191158, 0.998107010444791)",4,43824
"(0.2869390650039579, 0.998107010444791)",2,43826
"(0.5347926731078905, 0.998107010444791)",2,43828
"(0.5166972147349506, 0.998107010444791)",1,43829
"(0.4822651515151516, 0.998107010444791)",3,43832
"(0.640026163990047, 0.998107010444791)",1,43833
"(0.5237466575255753, 0.9981051078140064)",1,43834
"(0.6219687519109642, 0.9981051078140064)",1,43835
"(0.5245686342987251, 0.9981051078140064)",1,43836
"(0.436911946168762, 0.9981051078140064)",3,43839
"(0.6050868628167587, 0.9981051078140064)",1,43840
"(0.4012260196502799, 0.9981051078140064)",5,43845
"(0.6460231360441068, 0.9981051078140064)",3,43848
"(0.3012645528335599, 0.9981051078140064)",1,43849
"(0.3618298321342925, 0.9981051078140064)",2,43851
"(0.4777955536474655, 0.9981051078140064)",2,43853
"(0.4845066627893052, 0.9981051078140064)",1,43854
"(0.1036822132246005, 0.9981051078140064)",1,43855
"(0.5487040682414698, 0.9981051078140064)",1,43856
"(0.5277652279377781, 0.9981051078140064)",1,43857
"(0.4971911339651811, 0.9981051078140064)",3,43860
"(0.5459165183258022, 0.9981051078140064)",1,43861
"(0.514585158944719, 0.9981051078140064)",3,43864
"(0.5734466317588319, 0.9981051078140064)",5,43869
"(0.5295994275347542, 0.9981051078140064)",2,43871
"(0.5943528693528694, 0.9981051078140064)",1,43872
"(0.5477955228250537, 0.9981051078140064)",2,43874
"(0.5478924718653392, 0.9981051078140064)",1,43875
"(0.3860590631364562, 0.9981051078140064)",1,43876
"(0.3690581214322782, 0.9981051078140064)",1,43877
"(0.7221365682542256, 0.9981051078140064)",1,43878
"(0.6800130179603725, 0.9981051078140064)",1,43879
"(0.5473183118671051, 0.9981051078140064)",3,43882
"(0.5126865457302712, 0.9981051078140064)",3,43885
"(0.4076247491511041, 0.9981051078140064)",3,43888
"(0.433281060850566, 0.9981031933278868)",1,43889
"(0.4775277477297871, 0.9981031933278868)",1,43890
"(0.4229828165539535, 0.9981031933278868)",1,43891
"(0.419237903544084, 0.9981031933278868)",1,43892
"(0.5578924994108273, 0.9981031933278868)",1,43893
"(0.503442416215342, 0.9981031933278868)",1,43894
"(0.6088071867185179, 0.9981031933278868)",1,43895
"(0.4936062160591765, 0.9981031933278868)",2,43897
"(0.4345640839445211, 0.9981031933278868)",2,43899
"(0.3703280442697561, 0.9981031933278868)",1,43900
"(0.4337472035794183, 0.9981031933278868)",3,43903
"(0.1036822132246005, 0.9981031933278868)",3,43906
"(0.517228150797548, 0.9981031933278868)",3,43909
"(0.5315938119639068, 0.9981031933278868)",1,43910
"(0.6962461114805364, 0.9981031933278868)",1,43911
"(0.3823454664699131, 0.9981031933278868)",2,43913
"(0.4632547082040988, 0.9981031933278868)",1,43914
"(0.599744651595403, 0.9981031933278868)",3,43917
"(0.4495135398715946, 0.9981031933278868)",1,43918
"(0.5235735740769297, 0.9981031933278868)",2,43920
"(0.2475001317523056, 0.9981031933278868)",3,43923
"(0.4403449749235543, 0.9981031933278868)",3,43926
"(0.3471124103309341, 0.9981031933278868)",1,43927
"(0.5909030435404882, 0.9981031933278868)",2,43929
"(0.3841590381665586, 0.9981031933278868)",2,43931
"(0.2214665086585351, 0.9981012669018314)",5,43936
"(0.224271508570455, 0.9981012669018314)",1,43937
"(0.485879976270526, 0.9981012669018314)",1,43938
"(0.4510894164249752, 0.9981012669018314)",8,43946
"(0.3188477500068535, 0.9981012669018314)",8,43954
"(0.564922563324656, 0.9981012669018314)",3,43957
"(0.5469648740045486, 0.9981012669018314)",4,43961
"(0.5746422104819308, 0.9981012669018314)",3,43964
"(0.436911946168762, 0.9981012669018314)",4,43968
"(0.4685764979375635, 0.9981012669018314)",3,43971
"(0.5073536286909905, 0.9981012669018314)",1,43972
"(0.4236037190698367, 0.9981012669018314)",2,43974
"(0.6211534794826514, 0.9981012669018314)",1,43975
"(0.3304298445783633, 0.9981012669018314)",3,43978
"(0.3860590631364562, 0.9981012669018314)",4,43982
"(0.606993006993007, 0.9981012669018314)",1,43983
"(0.3974337753332183, 0.9981012669018314)",1,43984
"(0.503514376678064, 0.9981012669018314)",5,43989
"(0.4867288782831281, 0.9981012669018314)",3,43992
"(0.4971911339651811, 0.9981012669018314)",4,43996
"(0.4525211933060535, 0.9981012669018314)",1,43997
"(0.4822651515151516, 0.9981012669018314)",3,44000
"(0.5126865457302712, 0.9981012669018314)",4,44004
"(0.5465607854790808, 0.9981012669018314)",3,44007
"(0.3262466548275309, 0.9981012669018314)",1,44008
"(0.4345640839445211, 0.9981012669018314)",1,44009
"(0.4037090566294931, 0.9981012669018314)",5,44014
"(0.457262827025654, 0.9981012669018314)",2,44016
"(0.4775277477297871, 0.9981012669018314)",1,44017
"(0.509769203919892, 0.9981012669018314)",3,44020
"(0.6962461114805364, 0.9981012669018314)",2,44022
"(0.3471124103309341, 0.9981012669018314)",6,44028
"(0.4133101229894375, 0.9981012669018314)",2,44030
"(0.5137024199841741, 0.9981012669018314)",7,44037
"(0.5314564773657704, 0.9981012669018314)",1,44038
"(0.2710113076866549, 0.9981012669018314)",1,44039
"(0.5208957469413343, 0.9981012669018314)",5,44044
"(0.5680245864444272, 0.9981012669018314)",2,44046
"(0.4497336854186499, 0.9981012669018314)",3,44049
"(0.477671768371638, 0.9981012669018314)",2,44051
"(0.602662742458966, 0.9981012669018314)",1,44052
"(0.4566269759061861, 0.9981012669018314)",1,44053
"(0.476767449342614, 0.9981012669018314)",2,44055
"(0.7347448804741066, 0.9981012669018314)",1,44056
"(0.2573753482290067, 0.9981012669018314)",1,44057
"(0.4495135398715946, 0.9981012669018314)",1,44058
"(0.518883018547448, 0.9981012669018314)",1,44059
"(0.5141118717493827, 0.9981012669018314)",4,44063
"(0.544915263097564, 0.9981012669018314)",1,44064
"(0.1808771236817465, 0.9981012669018314)",1,44065
"(0.5469587499213985, 0.9981012669018314)",2,44067
"(0.2806699331680662, 0.9981012669018314)",2,44069
"(0.1500716412252043, 0.9981012669018314)",2,44071
"(0.3703280442697561, 0.9981012669018314)",4,44075
"(0.5315938119639068, 0.9981012669018314)",1,44076
"(0.5169410170491575, 0.9981012669018314)",1,44077
"(0.7350777099102015, 0.9981012669018314)",1,44078
"(0.5734466317588319, 0.9981012669018314)",3,44081
"(0.5361367504335325, 0.9981012669018314)",2,44083
"(0.5320180604331844, 0.9981012669018314)",2,44085
"(0.4937125269096371, 0.9981012669018314)",1,44086
"(0.3317695658368551, 0.9981012669018314)",1,44087
"(0.664091471262014, 0.9981012669018314)",2,44089
"(0.6759040330903159, 0.9981012669018314)",1,44090
"(0.2537048100490196, 0.9981012669018314)",4,44094
"(0.5203553504225632, 0.9981012669018314)",1,44095
"(0.5260227547809246, 0.9981012669018314)",1,44096
"(0.5450348040348041, 0.9981012669018314)",1,44097
"(0.6027034427212865, 0.9981012669018314)",4,44101
"(0.5124565972222223, 0.9981012669018314)",6,44107
"(0.402589364275477, 0.9981012669018314)",5,44112
"(0.4990204708059675, 0.9981012669018314)",1,44113
"(0.6022961136704902, 0.9981012669018314)",5,44118
"(0.5715397013354384, 0.9981012669018314)",6,44124
"(0.5130229932669931, 0.9981012669018314)",6,44130
"(0.4827612185184173, 0.9981012669018314)",6,44136
"(0.5192461542064125, 0.9981012669018314)",4,44140
"(0.5196889482452458, 0.9981012669018314)",4,44144
"(0.519281985185043, 0.9981012669018314)",6,44150
"(0.6026666666666667, 0.9981012669018314)",6,44156
"(0.5119662237091893, 0.9981012669018314)",2,44158
"(0.5496794449929138, 0.9981012669018314)",5,44163
"(0.3022368284830889, 0.9981012669018314)",6,44169
"(0.3052315202063375, 0.9981012669018314)",7,44176
"(0.2977672162584903, 0.9981012669018314)",1,44177
"(0.5978053951367237, 0.9981012669018314)",8,44185
"(0.599744651595403, 0.9981012669018314)",1,44186
"(0.6011771227337942, 0.9981012669018314)",4,44190
"(0.5892852345838203, 0.9981012669018314)",8,44198
"(0.3600029483220985, 0.9981012669018314)",3,44201
"(0.3067412107187314, 0.9981012669018314)",4,44205
"(0.5235735740769297, 0.9981012669018314)",1,44206
"(0.433281060850566, 0.9981012669018314)",3,44209
"(0.5132679944801238, 0.9981012669018314)",1,44210
"(0.5896957700576321, 0.9981012669018314)",1,44211
"(0.2520817505905556, 0.9981012669018314)",1,44212
"(0.5156094862280662, 0.9981012669018314)",4,44216
"(0.503442416215342, 0.9981012669018314)",1,44217
"(0.4609816352782865, 0.9981012669018314)",1,44218
"(0.6031177317792814, 0.9981012669018314)",2,44220
"(0.650138830416391, 0.9981012669018314)",3,44223
"(0.4012260196502799, 0.9981012669018314)",3,44226
"(0.3464973708160582, 0.9981012669018314)",4,44230
"(0.1622580530787919, 0.9981012669018314)",4,44234
"(0.5643457045368262, 0.9981012669018314)",5,44239
"(0.3506832674571805, 0.9981012669018314)",1,44240
"(0.4897415065188988, 0.9981012669018314)",2,44242
"(0.4229346333263246, 0.9981012669018314)",1,44243
"(0.511612180189574, 0.9981012669018314)",1,44244
"(0.2954225865399132, 0.9981012669018314)",1,44245
"(0.5135815048525069, 0.9981012669018314)",1,44246
"(0.4743478079735079, 0.9981012669018314)",1,44247
"(0.2672914952175105, 0.9981012669018314)",1,44248
"(0.5477955228250537, 0.9981012669018314)",1,44249
"(0.514585158944719, 0.9981012669018314)",2,44251
"(0.5176663811175343, 0.9981012669018314)",2,44253
"(0.4845066627893052, 0.9981012669018314)",2,44255
"(0.3618298321342925, 0.9981012669018314)",3,44258
"(0.4936062160591765, 0.9981012669018314)",2,44260
"(0.5302041096685234, 0.9981012669018314)",1,44261
"(0.3942553050785419, 0.9981012669018314)",1,44262
"(0.5306450880554778, 0.9981012669018314)",2,44264
"(0.3841590381665586, 0.9981012669018314)",1,44265
"(0.5353700689511449, 0.9981012669018314)",1,44266
"(0.5041116118411525, 0.9981012669018314)",1,44267
"(0.304184857695496, 0.9981012669018314)",1,44268
"(0.4337472035794183, 0.9981012669018314)",3,44271
"(0.4755355605353038, 0.9981012669018314)",5,44276
"(0.1036822132246005, 0.9981012669018314)",1,44277
"(0.5949150182078973, 0.9981012669018314)",1,44278
"(0.6050868628167587, 0.9981012669018314)",1,44279
"(0.3354976707716434, 0.9981012669018314)",1,44280
"(0.5066418935372837, 0.9981012669018314)",1,44281
"(0.5207596250837986, 0.9981012669018314)",1,44282
"(0.5668351162239414, 0.9981012669018314)",1,44283
"(0.5916573432219518, 0.9981012669018314)",5,44288
"(0.6090651266678423, 0.9977340588428304)",1,44289
"(0.5261709490066349, 0.9977340588428304)",1,44290
"(0.6784791526961461, 0.9977340588428304)",1,44291
"(0.4609816352782865, 0.9977340588428304)",1,44292
"(0.7060625116896249, 0.9977328474267576)",4,44296
"(0.6193396501932297, 0.9977328474267576)",2,44298
"(0.5714844737062109, 0.9977328474267576)",1,44299
"(0.6722324034865738, 0.9977328474267576)",2,44301
"(0.6551863914173489, 0.9977328474267576)",1,44302
"(0.7055101435191979, 0.9977328474267576)",1,44303
"(0.7080588785773374, 0.9977328474267576)",1,44304
"(0.6740039409858363, 0.9977328474267576)",1,44305
"(0.7169344572257821, 0.9977328474267576)",2,44307
"(0.6799104548742957, 0.9977328474267576)",3,44310
"(0.5560429611229252, 0.9977328474267576)",3,44313
"(0.6614948058759226, 0.9977328474267576)",1,44314
"(0.7048502036094806, 0.9977328474267576)",1,44315
"(0.5749995517010442, 0.9977328474267576)",1,44316
"(0.6421849042019427, 0.9977328474267576)",1,44317
"(0.6275034785075566, 0.9977328474267576)",1,44318
"(0.6548434461717655, 0.9977328474267576)",1,44319
"(0.6752157640658086, 0.9977328474267576)",1,44320
"(0.6630394611865931, 0.9977328474267576)",4,44324
"(0.5782855852974957, 0.9977328474267576)",1,44325
"(0.6818986987869539, 0.9977328474267576)",1,44326
"(0.560091621611619, 0.9977328474267576)",1,44327
"(0.6052404134340881, 0.9977328474267576)",1,44328
"(0.6871111895322293, 0.9977328474267576)",2,44330
"(0.6155278427792774, 0.9977318108142762)",1,44331
"(0.224271508570455, 0.9977318108142762)",1,44332
"(0.6435039149365576, 0.9977318108142762)",1,44333
"(0.7470459434759006, 0.9977318108142762)",1,44334
"(0.7521214129188376, 0.9977318108142762)",2,44336
"(0.71150412917389, 0.9977318108142762)",1,44337
"(0.477671768371638, 0.9977318108142762)",3,44340
"(0.563035225158132, 0.9977318108142762)",1,44341
"(0.5668351162239414, 0.9977318108142762)",1,44342
"(0.560091621611619, 0.997730653515024)",1,44343
"(0.6911049515248773, 0.997730653515024)",1,44344
"(0.6551863914173489, 0.997730653515024)",1,44345
"(0.5909709016409932, 0.997730653515024)",1,44346
"(0.6799104548742957, 0.997730653515024)",1,44347
"(0.6722324034865738, 0.997730653515024)",1,44348
"(0.5996697577905377, 0.997730653515024)",1,44349
"(0.5782855852974957, 0.997730653515024)",1,44350
"(0.5714844737062109, 0.997730653515024)",1,44351
"(0.6859336554097221, 0.997730653515024)",1,44352
"(0.6359794279128134, 0.997730653515024)",1,44353
"(0.5749995517010442, 0.997730653515024)",1,44354
"(0.6052404134340881, 0.9977306337975126)",1,44355
"(0.7105507048810202, 0.9977306167515252)",1,44356
"(0.6379258268168856, 0.9977305489021512)",1,44357
"(0.6871111895322293, 0.9977305489021512)",1,44358
"(0.5749995517010442, 0.9977305489021512)",1,44359
"(0.503442416215342, 0.997729548808771)",3,44362
"(0.5353461588384578, 0.997729548808771)",1,44363
"(0.3974337753332183, 0.997729548808771)",2,44365
"(0.5896957700576321, 0.997729548808771)",3,44368
"(0.6759040330903159, 0.997729548808771)",1,44369
"(0.5943528693528694, 0.997729548808771)",2,44371
"(0.5752595275257699, 0.997729548808771)",1,44372
"(0.436253398861698, 0.997729548808771)",3,44375
"(0.5388719656191158, 0.997729548808771)",1,44376
"(0.2129589331764703, 0.997729548808771)",3,44379
"(0.5450348040348041, 0.997729548808771)",2,44381
"(0.4609816352782865, 0.997729548808771)",3,44384
"(0.544915263097564, 0.997729548808771)",1,44385
"(0.5237466575255753, 0.997729548808771)",2,44387
"(0.702867567752065, 0.997729548808771)",1,44388
"(0.573097307943531, 0.9977295171442856)",1,44389
"(0.7306202049791638, 0.9977295171442856)",1,44390
"(0.6275034785075566, 0.9977295143033584)",1,44391
"(0.7169344572257821, 0.9977295143033584)",1,44392
"(0.6052404134340881, 0.9977295143033584)",2,44394
"(0.7060625116896249, 0.9977295143033584)",1,44395
"(0.6359794279128134, 0.9977295143033584)",1,44396
"(0.6911049515248773, 0.9977295143033584)",1,44397
"(0.6421849042019427, 0.9977295143033584)",1,44398
"(0.7105507048810202, 0.9977295143033584)",1,44399
"(0.5714844737062109, 0.9977295143033584)",1,44400
"(0.6859336554097221, 0.9977295143033584)",1,44401
"(0.6871111895322293, 0.9977295143033584)",1,44402
"(0.7080588785773374, 0.9977295143033584)",1,44403
"(0.7055101435191979, 0.9977295143033584)",1,44404
"(0.7149565408467913, 0.997729497426774)",1,44405
"(0.6551863914173489, 0.9977294888611652)",1,44406
"(0.6193396501932297, 0.997729471815178)",1,44407
"(0.6859336554097221, 0.9977284005752308)",1,44408
"(0.5714844737062109, 0.9977284005752308)",1,44409
"(0.7013568257681949, 0.9977284005752308)",1,44410
"(0.674876805214565, 0.997728397734304)",1,44411
"(0.6602661303355403, 0.997728397734304)",1,44412
"(0.7175717525234485, 0.997728397734304)",1,44413
"(0.7310802194155018, 0.997728397734304)",1,44414
"(0.7297512992459785, 0.997728397734304)",2,44416
"(0.6567110313162554, 0.997728397734304)",1,44417
"(0.7756359632696596, 0.997728397734304)",1,44418
"(0.736686906842362, 0.997728397734304)",1,44419
"(0.6548434461717655, 0.997728397734304)",1,44420
"(0.6224465931847978, 0.997728397734304)",1,44421
"(0.6457330060821886, 0.997728397734304)",1,44422
"(0.657844363527917, 0.9977283949357793)",1,44423
"(0.6421849042019427, 0.9977283920948524)",1,44424
"(0.6567110313162554, 0.9977283920948524)",1,44425
"(0.7848602813784739, 0.9977283920948524)",1,44426
"(0.665133579620658, 0.9977283892539254)",1,44427
"(0.620825044135961, 0.9977283779326198)",1,44428
"(0.7096062381020569, 0.99772837784739)",1,44429
"(0.7700694846065926, 0.99772837784739)",1,44430
"(0.7310802194155018, 0.99772837784739)",1,44431
"(0.7131265217107207, 0.99772837784739)",1,44432
"(0.6428143055145578, 0.99772837784739)",1,44433
"(0.6567110313162554, 0.99772837784739)",1,44434
"(0.6717867866451712, 0.99772837784739)",1,44435
"(0.735358791776077, 0.9977283524904264)",1,44436
"(0.7417636540805025, 0.9977283524904264)",1,44437
"(0.6847442749929737, 0.9977283524904264)",1,44438
"(0.7056694843088258, 0.9977283524904264)",1,44439
"(0.7016854780217827, 0.9977283524904264)",2,44441
"(0.6049474374542553, 0.9977272727272728)",1,44442
"(0.5034451916861793, 0.9977272727272728)",1,44443
"(0.1036822132246005, 0.9977272727272728)",3,44446
"(0.6611650515775019, 0.9977272727272728)",1,44447
"(0.6226233514747549, 0.9977272727272728)",1,44448
"(0.5286751006005854, 0.9977272727272728)",1,44449
"(0.599744651595403, 0.9977272727272728)",1,44450
"(0.2463156555806346, 0.9977272727272728)",2,44452
"(0.5295994275347542, 0.9977272727272728)",1,44453
"(0.5353461588384578, 0.9977272727272728)",2,44455
"(0.5349448432585369, 0.9977272727272728)",2,44457
"(0.2869390650039579, 0.9977272727272728)",1,44458
"(0.5548787272151094, 0.9977272727272728)",1,44459
"(0.3262466548275309, 0.9977272727272728)",1,44460
"(0.6430200463634697, 0.9977272727272728)",1,44461
"(0.5048749137169142, 0.9977272727272728)",1,44462
"(0.5347926731078905, 0.9977272727272728)",1,44463
"(0.649671983199115, 0.9977272727272728)",1,44464
"(0.71150412917389, 0.9977272727272728)",2,44466
"(0.6962461114805364, 0.9977272727272728)",1,44467
"(0.4049163909196675, 0.9977272727272728)",2,44469
"(0.331262443438914, 0.9977272727272728)",1,44470
"(0.5175813659509312, 0.9977272727272728)",1,44471
"(0.5685989470330658, 0.9977272727272728)",2,44473
"(0.5388719656191158, 0.9977272727272728)",1,44474
"(0.6428143055145578, 0.9977272670454193)",1,44475
"(0.7055101435191979, 0.9977272670454193)",1,44476
"(0.7143009127960802, 0.9977272670454193)",1,44477
"(0.6585885239934335, 0.997727264204492)",1,44478
"(0.6591774410577693, 0.9977272613635654)",1,44479
"(0.6593836757340709, 0.9977272613635654)",1,44480
"(0.695774827215779, 0.9977272613635654)",1,44481
"(0.6304676413719826, 0.9977272613635654)",1,44482
"(0.6272550899386924, 0.9977272613635654)",1,44483
"(0.6404193515489823, 0.9977272613635654)",1,44484
"(0.6847442749929737, 0.9977272613635654)",3,44487
"(0.7131265217107207, 0.9977272585226384)",1,44488
"(0.6711588403561555, 0.9977272585226384)",1,44489
"(0.7310802194155018, 0.9977272585226384)",2,44491
"(0.7096062381020569, 0.9977272585226384)",1,44492
"(0.7756359632696596, 0.9977272585226384)",1,44493
"(0.7241265800489103, 0.9977272528831866)",1,44494
"(0.7756359632696596, 0.9977272528831866)",1,44495
"(0.620825044135961, 0.9977272528831866)",1,44496
"(0.6457330060821886, 0.9977272528831866)",1,44497
"(0.6567110313162554, 0.9977272528831866)",1,44498
"(0.7848602813784739, 0.9977272527979566)",1,44499
"(0.7149565408467913, 0.9977272500422598)",1,44500
"(0.6457330060821886, 0.9977272500422598)",1,44501
"(0.7096062381020569, 0.9977272500422598)",1,44502
"(0.6585885239934335, 0.9977272500422598)",1,44503
"(0.7756359632696596, 0.997727244317578)",1,44504
"(0.7356286908760336, 0.997727244317578)",1,44505
"(0.6706230069745698, 0.9977271931774856)",1,44506
"(0.6437488423536523, 0.9977271931774856)",1,44507
"(0.6404193515489823, 0.9977271931774856)",1,44508
"(0.6577953274810918, 0.9977261306746804)",1,44509
"(0.6457330060821886, 0.9977261192681448)",1,44510
"(0.7016854780217827, 0.9977261079468396)",1,44511
"(0.7417636540805025, 0.9977261079468396)",1,44512
"(0.4776877676981033, 0.9977249824697576)",3,44515
"(0.518883018547448, 0.9977249824697576)",2,44517
"(0.7439393939393939, 0.9977249824697576)",1,44518
"(0.5938024587948153, 0.9977249824697576)",1,44519
"(0.5939549490228829, 0.9977249824697576)",1,44520
"(0.5548787272151094, 0.9977249824697576)",1,44521
"(0.4632547082040988, 0.9977249824697576)",1,44522
"(0.3354976707716434, 0.9977249824697576)",1,44523
"(0.59638347550428, 0.9977249824697576)",1,44524
"(0.6226233514747549, 0.9977249824697576)",1,44525
"(0.6800130179603725, 0.9977249824697576)",1,44526
"(0.5159978271811663, 0.9977249824697576)",2,44528
"(0.5121025528037597, 0.9977249824697576)",1,44529
"(0.5245686342987251, 0.9977249824697576)",1,44530
"(0.433281060850566, 0.9977249824697576)",3,44533
"(0.5353461588384578, 0.9977249824697576)",1,44534
"(0.702867567752065, 0.9977249824697576)",2,44536
"(0.3188477500068535, 0.9977249824697576)",1,44537
"(0.649671983199115, 0.9977249824697576)",1,44538
"(0.5896957700576321, 0.9977249824697576)",1,44539
"(0.2372024545510323, 0.9977249824697576)",1,44540
"(0.503442416215342, 0.9977249824697576)",1,44541
"(0.735358791776077, 0.9977249542733504)",1,44542
"(0.6142380146189402, 0.9977226779352056)",1,44543
"(0.4085833743236595, 0.9977226779352056)",2,44545
"(0.4633466015586465, 0.9977226779352056)",2,44547
"(0.5891971035837016, 0.9977226779352056)",1,44548
"(0.2214590876870318, 0.9977226779352056)",1,44549
"(0.8210319542875959, 0.9977226779352056)",1,44550
"(0.5938024587948153, 0.9977226779352056)",1,44551
"(0.5459165183258022, 0.9977226779352056)",2,44553
"(0.3841590381665586, 0.9977226779352056)",1,44554
"(0.5277652279377781, 0.9977226779352056)",1,44555
"(0.6784791526961461, 0.9977226779352056)",2,44557
"(0.5090364521224462, 0.9977226779352056)",2,44559
"(0.3991357684021978, 0.9977226779352056)",1,44560
"(0.5915486782249667, 0.9977226779352056)",1,44561
"(0.5951215675790986, 0.9977226779352056)",1,44562
"(0.4755355605353038, 0.9977226779352056)",1,44563
"(0.485879976270526, 0.9977226779352056)",1,44564
"(0.1884619155493628, 0.9977226779352056)",1,44565
"(0.5398840942160625, 0.9977226779352056)",1,44566
"(0.4624982513588544, 0.9977226779352056)",1,44567
"(0.1808771236817465, 0.9977226779352056)",1,44568
"(0.5450348040348041, 0.9977203590215908)",3,44571
"(0.3618298321342925, 0.9977203590215908)",3,44574
"(0.664091471262014, 0.9977203590215908)",2,44576
"(0.4755355605353038, 0.9977203590215908)",6,44582
"(0.5521709560790242, 0.9977203590215908)",2,44584
"(0.4268899127926591, 0.9977203590215908)",7,44591
"(0.4971911339651811, 0.9977203590215908)",4,44595
"(0.304184857695496, 0.9977203590215908)",4,44599
"(0.5173573838463876, 0.9977203590215908)",3,44602
"(0.5066418935372837, 0.9977203590215908)",3,44605
"(0.5916005291005291, 0.9977203590215908)",2,44607
"(0.6070991828496547, 0.9977203590215908)",1,44608
"(0.564922563324656, 0.9977203590215908)",1,44609
"(0.5156094862280662, 0.9977203590215908)",1,44610
"(0.5286751006005854, 0.9977203590215908)",2,44612
"(0.402589364275477, 0.9977203590215908)",1,44613
"(0.6784791526961461, 0.9977203590215908)",1,44614
"(0.436911946168762, 0.9977203590215908)",1,44615
"(0.1808771236817465, 0.9977203590215908)",1,44616
"(0.477671768371638, 0.9977203590215908)",1,44617
"(0.6052212368618619, 0.9977203590215908)",2,44619
"(0.3464973708160582, 0.9977203590215908)",1,44620
"(0.4776877676981033, 0.9977203590215908)",2,44622
"(0.6031177317792814, 0.9977203590215908)",3,44625
"(0.1523541666666666, 0.9977203590215908)",5,44630
"(0.5126865457302712, 0.9977203590215908)",1,44631
"(0.6011771227337942, 0.9977203590215908)",1,44632
"(0.3703280442697561, 0.9977203590215908)",1,44633
"(0.602662742458966, 0.9977203590215908)",5,44638
"(0.518883018547448, 0.9977203590215908)",4,44642
"(0.5451899418331657, 0.9977203590215908)",3,44645
"(0.526258954346199, 0.9977203590215908)",3,44648
"(0.4990204708059675, 0.9977203590215908)",1,44649
"(0.3690581214322782, 0.9977203590215908)",2,44651
"(0.4037090566294931, 0.9977203590215908)",2,44653
"(0.5141118717493827, 0.9977203590215908)",3,44656
"(0.457262827025654, 0.9977203590215908)",1,44657
"(0.4133101229894375, 0.9977203590215908)",4,44661
"(0.5169410170491575, 0.9977203590215908)",1,44662
"(0.5715397013354384, 0.9977203590215908)",2,44664
"(0.5361367504335325, 0.9977203590215908)",2,44666
"(0.4566269759061861, 0.9977203590215908)",1,44667
"(0.6022961136704902, 0.9977203590215908)",2,44669
"(0.6050868628167587, 0.9977203590215908)",1,44670
"(0.6026666666666667, 0.9977203590215908)",1,44671
"(0.5130229932669931, 0.9977203590215908)",2,44673
"(0.5896957700576321, 0.9977203590215908)",1,44674
"(0.5118261627427276, 0.9977203590215908)",1,44675
"(0.4897415065188988, 0.9977203590215908)",3,44678
"(0.4957093292502148, 0.9977203590215908)",1,44679
"(0.331262443438914, 0.9977203590215908)",2,44681
"(0.4631616549920088, 0.9977203590215908)",1,44682
"(0.5081592004685413, 0.9977203590215908)",3,44685
"(0.2710113076866549, 0.9977203590215908)",1,44686
"(0.2309709141375595, 0.9977203590215908)",2,44688
"(0.4049163909196675, 0.9977203590215908)",2,44690
"(0.5891971035837016, 0.9977203590215908)",3,44693
"(0.3929204539802519, 0.9977203590215908)",2,44695
"(0.419237903544084, 0.9977203590215908)",1,44696
"(0.5119662237091893, 0.9977203590215908)",3,44699
"(0.5916573432219518, 0.9977203590215908)",1,44700
"(0.3918495706148258, 0.9977203590215908)",6,44706
"(0.3584486416678197, 0.9977203590215908)",1,44707
"(0.4670357941834451, 0.9977203590215908)",2,44709
"(0.4777955536474655, 0.9977203590215908)",1,44710
"(0.5302041096685234, 0.9977203590215908)",3,44713
"(0.3860590631364562, 0.9977203590215908)",1,44714
"(0.2806699331680662, 0.9977203590215908)",2,44716
"(0.2573753482290067, 0.9977203590215908)",2,44718
"(0.476767449342614, 0.9977203590215908)",1,44719
"(0.4495135398715946, 0.9977203590215908)",3,44722
"(0.4795837122630575, 0.9977203590215908)",2,44724
"(0.5734466317588319, 0.9977203590215908)",1,44725
"(0.6027034427212865, 0.9977203590215908)",1,44726
"(0.3302862574369368, 0.9977203590215908)",3,44729
"(0.3354976707716434, 0.9977203590215908)",1,44730
"(0.1500716412252043, 0.9977203590215908)",1,44731
