value,count,cumulative_sum
"(0.8347084975931793, 0.998110291927316)",2,43966
"(0.710422194293162, 0.998110291927316)",1,43967
"(0.7510354609929077, 0.998110291927316)",1,43968
"(0.8147515731786904, 0.998110291927316)",4,43972
"(0.7802426859150761, 0.998110291927316)",4,43976
"(0.7871690388735844, 0.998110291927316)",1,43977
"(0.8250479193421631, 0.998110291927316)",2,43979
"(0.7552097201994077, 0.998110291927316)",5,43984
"(0.8233880049046375, 0.998110291927316)",1,43985
"(0.7782668859257496, 0.998110291927316)",2,43987
"(0.7824579937064398, 0.998110291927316)",8,43995
"(0.8027926876284068, 0.998110291927316)",2,43997
"(0.7620590606152207, 0.998110291927316)",2,43999
"(0.817861205581182, 0.998110291927316)",3,44002
"(0.7958518678884052, 0.998110291927316)",2,44004
"(0.8211986139845592, 0.998110291927316)",1,44005
"(0.7550943928503688, 0.998110291927316)",2,44007
"(0.812759084186121, 0.998110291927316)",4,44011
"(0.8210785742035742, 0.998110291927316)",4,44015
"(0.7772463526620413, 0.998110291927316)",2,44017
"(0.8703817814293165, 0.998110291927316)",1,44018
"(0.6577092134050807, 0.998110291927316)",4,44022
"(0.6985998189815676, 0.998110291927316)",1,44023
"(0.7945136049087845, 0.998110291927316)",1,44024
"(0.8563229526292303, 0.998110291927316)",1,44025
"(0.8146684118673647, 0.998110291927316)",6,44031
"(0.7728202166859154, 0.998110291927316)",1,44032
"(0.6896353866359152, 0.998110291927316)",4,44036
"(0.8093516988062442, 0.998110291927316)",3,44039
"(0.8237398713870082, 0.998110291927316)",1,44040
"(0.7863382439154842, 0.998110291927316)",1,44041
"(0.8298183642256803, 0.998110291927316)",1,44042
"(0.7599275969735134, 0.998110291927316)",1,44043
"(0.8197889292553737, 0.998110291927316)",1,44044
"(0.7843037889982316, 0.998110291927316)",2,44046
"(0.8208699715991036, 0.998110291927316)",2,44048
"(0.8257672120953371, 0.998110291927316)",1,44049
"(0.7978565245094945, 0.998110291927316)",5,44054
"(0.819456287849504, 0.998110291927316)",5,44059
"(0.795803080252039, 0.998110291927316)",5,44064
"(0.8322024010346378, 0.998110291927316)",8,44072
"(0.7952681819913517, 0.998110291927316)",3,44075
"(0.8544096942880128, 0.998110291927316)",2,44077
"(0.8008920865923564, 0.998110291927316)",7,44084
"(0.7809206517381179, 0.998110291927316)",4,44088
"(0.7791626794258374, 0.998110291927316)",1,44089
"(0.696218364968365, 0.998110291927316)",1,44090
"(0.8358616184543919, 0.998110291927316)",4,44094
"(0.8156635416666668, 0.998110291927316)",1,44095
"(0.7875946738953866, 0.998110291927316)",1,44096
"(0.6829089093795301, 0.998110291927316)",1,44097
"(0.8059384552379558, 0.998110291927316)",5,44102
"(0.781387254550714, 0.998110291927316)",1,44103
"(0.7867362147589851, 0.998110291927316)",3,44106
"(0.8108591618587594, 0.998110291927316)",5,44111
"(0.8264765570799012, 0.9981085063953896)",3,44114
"(0.8018693750827405, 0.9981085063953896)",3,44117
"(0.8437745173867689, 0.9981085063953896)",3,44120
"(0.7551790470798382, 0.9981085063953896)",3,44123
"(0.8393402428317523, 0.9981085063953896)",3,44126
"(0.8271893884300382, 0.9981085063953896)",3,44129
"(0.8260568747662463, 0.9981085063953896)",3,44132
"(0.7646520506360324, 0.9981085063953896)",4,44136
"(0.8261293431423937, 0.9981085063953896)",3,44139
"(0.7875548640691035, 0.9981085063953896)",4,44143
"(0.8149832020496431, 0.9981085063953896)",1,44144
"(0.7575067199102723, 0.9981085063953896)",1,44145
"(0.8176675220071202, 0.9981085063953896)",2,44147
"(0.7801092954086094, 0.9981085063953896)",2,44149
"(0.7065366546746583, 0.9981085063953896)",4,44153
"(0.7354547546270265, 0.9981085063953896)",3,44156
"(0.7766787034371087, 0.9981085063953896)",4,44160
"(0.8222233482859832, 0.9981085063953896)",2,44162
"(0.7333138046802287, 0.9981085063953896)",5,44167
"(0.7519561433963609, 0.9981085063953896)",2,44169
"(0.7804333659172368, 0.9981085063953896)",2,44171
"(0.8300222204120055, 0.9981085063953896)",1,44172
"(0.738764566779023, 0.9981085063953896)",1,44173
"(0.7744615703625983, 0.9981085063953896)",1,44174
"(0.7861628230674559, 0.9981085063953896)",3,44177
"(0.8284655061250806, 0.9981085063953896)",3,44180
"(0.8252539911346598, 0.9981085063953896)",2,44182
"(0.8434771264084208, 0.9981085063953896)",1,44183
"(0.8240301702196975, 0.9981085063953896)",1,44184
"(0.817921124237354, 0.9981085063953896)",3,44187
"(0.7760237660220402, 0.9981085063953896)",3,44190
"(0.7467885065342693, 0.9981052806756524)",2,44192
"(0.8393402428317523, 0.9981052806756524)",2,44194
"(0.8193500730079267, 0.9981052806756524)",3,44197
"(0.7796679109281873, 0.9981052806756524)",1,44198
"(0.786083870144674, 0.9981052806756524)",1,44199
"(0.6824147296109913, 0.9981052806756524)",2,44201
"(0.8300222204120055, 0.9981052806756524)",2,44203
"(0.7608018781911015, 0.9981052806756524)",3,44206
"(0.7193833327726759, 0.9981052806756524)",3,44209
"(0.8237398713870082, 0.9981052806756524)",1,44210
"(0.7791626794258374, 0.9981052806756524)",2,44212
"(0.5968772444987857, 0.9981052806756524)",3,44215
"(0.8075550947369525, 0.9981052806756524)",1,44216
"(0.8164607007575758, 0.9981052806756524)",2,44218
"(0.777251375157076, 0.9981052806756524)",1,44219
"(0.816275274730192, 0.9981052806756524)",1,44220
"(0.6690692962072938, 0.9981052806756524)",3,44223
"(0.8703817814293165, 0.9981052806756524)",3,44226
"(0.8323010518250911, 0.9981052806756524)",1,44227
"(0.7550943928503688, 0.9981052806756524)",1,44228
"(0.797269543115918, 0.9981052806756524)",1,44229
"(0.8260952755751612, 0.9981052806756524)",1,44230
"(0.8240301702196975, 0.9981052806756524)",1,44231
"(0.7799382745454376, 0.9981052806756524)",1,44232
"(0.7421533565147422, 0.9981052806756524)",1,44233
"(0.8404052238978049, 0.9981047033236162)",1,44234
"(0.7884730432904341, 0.9981047033236162)",1,44235
"(0.8155770046577667, 0.9981047033236162)",1,44236
"(0.7836140251160454, 0.9981047033236162)",2,44238
"(0.7809206517381179, 0.9981047033236162)",3,44241
"(0.8358616184543919, 0.9981047033236162)",1,44242
"(0.8034227964986649, 0.9981047033236162)",3,44245
"(0.7802426859150761, 0.9981047033236162)",3,44248
"(0.7450665795206972, 0.9981047033236162)",3,44251
"(0.8051426383129855, 0.9981047033236162)",1,44252
"(0.8703817814293165, 0.9981047033236162)",1,44253
"(0.7254857664736697, 0.9981047033236162)",5,44258
"(0.781030086748933, 0.9981047033236162)",1,44259
"(0.8268974358974359, 0.9981047033236162)",1,44260
"(0.8102746949497716, 0.9981047033236162)",2,44262
"(0.7242243645628115, 0.9981047033236162)",1,44263
"(0.801112591511918, 0.9981047033236162)",1,44264
"(0.824949763130715, 0.9981047033236162)",3,44267
"(0.8262920673076923, 0.9981047033236162)",1,44268
"(0.7770657409472893, 0.9981047033236162)",2,44270
"(0.8288330592122024, 0.9981047033236162)",2,44272
"(0.7945136049087845, 0.9981047033236162)",1,44273
"(0.7957784732756176, 0.9981047033236162)",3,44276
"(0.8129416767780919, 0.9981047033236162)",1,44277
"(0.8210785742035742, 0.9981047033236162)",3,44280
"(0.6849745338708516, 0.9981047033236162)",1,44281
"(0.7876902948905437, 0.9981047033236162)",5,44286
"(0.8207649902732025, 0.9981047033236162)",1,44287
"(0.8250479193421631, 0.9981047033236162)",1,44288
"(0.678662889483135, 0.9977651847713306)",2,44290
"(0.7301346430785406, 0.9977651847713306)",1,44291
"(0.6988300954353243, 0.9977651847713306)",1,44292
"(0.7310354836023658, 0.9977651847713306)",1,44293
"(0.6599372002923745, 0.9977651847713306)",2,44295
"(0.7113743362255143, 0.9977651847713306)",4,44299
"(0.6949921823992035, 0.9977651847713306)",1,44300
"(0.7088589984259713, 0.9977651847713306)",3,44303
"(0.7096553508554645, 0.9977651847713306)",1,44304
"(0.6160831462229485, 0.9977651847713306)",1,44305
"(0.7250564044383214, 0.9977651847713306)",1,44306
"(0.674759145794399, 0.9977651847713306)",1,44307
"(0.7044143927661589, 0.9977651847713306)",1,44308
"(0.6857211809852678, 0.9977651847713306)",3,44311
"(0.6887409664984169, 0.9977651847713306)",1,44312
"(0.6969218210211966, 0.9977651847713306)",1,44313
"(0.675842498638902, 0.9977651847713306)",1,44314
"(0.7275112079775263, 0.9977651847713306)",2,44316
"(0.6137782372715015, 0.9977651847713306)",2,44318
"(0.7684244924642603, 0.9977651847713306)",1,44319
"(0.6789946532391001, 0.9977651847713306)",1,44320
"(0.7221406236424378, 0.9977651847713306)",3,44323
"(0.7470302990184351, 0.9977651847713306)",4,44327
"(0.6735704059112383, 0.9977651847713306)",1,44328
"(0.7205948265107837, 0.9977651847713306)",1,44329
"(0.8160669920853442, 0.9977602905569009)",1,44330
"(0.793707479771317, 0.9977602905569009)",1,44331
"(0.8043056295224541, 0.9977602905569009)",1,44332
"(0.8037953410694374, 0.9977602905569009)",1,44333
"(0.6599372002923745, 0.9977564258888942)",1,44334
"(0.7457787825464172, 0.9977564258888942)",1,44335
"(0.6887409664984169, 0.997751947829148)",1,44336
"(0.6949921823992035, 0.997751947829148)",1,44337
"(0.7013294286857082, 0.997749686408976)",1,44338
"(0.6967927545672337, 0.997749686408976)",1,44339
"(0.6822152773628427, 0.997749686408976)",1,44340
"(0.7475597975469142, 0.9977474022609634)",1,44341
"(0.7318087420518645, 0.9977474022609634)",1,44342
"(0.7270994285136326, 0.9977474022609634)",1,44343
"(0.7569590464177338, 0.9977474022609634)",2,44345
"(0.7747710773810209, 0.9977474022609634)",1,44346
"(0.7156656011567274, 0.9977474022609634)",1,44347
"(0.7170830412054209, 0.9977450254824972)",1,44348
"(0.7267723599232863, 0.9977450254824972)",1,44349
"(0.8035011731513869, 0.9977450254824972)",1,44350
"(0.8092641398436843, 0.9977450254824972)",1,44351
"(0.7646520506360324, 0.9977450254824972)",1,44352
"(0.618155233237972, 0.9977450254824972)",1,44353
"(0.7359482668775595, 0.9977450254824972)",2,44355
"(0.7478881429981478, 0.9977450254824972)",1,44356
"(0.8208699715991036, 0.9977450254824972)",3,44359
"(0.6658216439581851, 0.9977430578878784)",1,44360
"(0.7919164580358065, 0.9977430578878784)",1,44361
"(0.773496642639164, 0.9977430578878784)",1,44362
"(0.7490715963966903, 0.9977430578878784)",1,44363
"(0.7581282783667344, 0.9977430578878784)",1,44364
"(0.7141386527338085, 0.9977430578878784)",1,44365
"(0.68378111973824, 0.9977430578878784)",1,44366
"(0.7622984734235462, 0.9977430354975796)",1,44367
"(0.674759145794399, 0.9977430354975796)",1,44368
"(0.6927557410533624, 0.9977430354975796)",1,44369
"(0.6789946532391001, 0.9977430354975796)",1,44370
"(0.7221406236424378, 0.9977430354975796)",1,44371
"(0.678662889483135, 0.9977430354975796)",1,44372
"(0.6998399754952792, 0.9977430354975796)",1,44373
"(0.6698198622758879, 0.9977430354975796)",1,44374
"(0.6160831462229485, 0.9977430354975796)",1,44375
"(0.6137782372715015, 0.9977430354975796)",1,44376
"(0.6949921823992035, 0.9977430354975796)",1,44377
"(0.6852096359961194, 0.9977430354975796)",1,44378
"(0.6663662230655764, 0.9977429903794398)",1,44379
"(0.7618163660473499, 0.9977407964677064)",1,44380
"(0.8143627321474645, 0.9977407964677064)",1,44381
"(0.7466303718190468, 0.9977407964677064)",1,44382
"(0.7088589984259713, 0.997740751349567)",1,44383
"(0.7096553508554645, 0.997740751349567)",1,44384
"(0.6887409664984169, 0.997740751349567)",2,44386
"(0.674759145794399, 0.997740751349567)",1,44387
"(0.6927557410533624, 0.997740751349567)",1,44388
"(0.675842498638902, 0.997740751349567)",1,44389
"(0.7470302990184351, 0.997740751349567)",1,44390
"(0.6988300954353243, 0.997740751349567)",1,44391
"(0.6998399754952792, 0.997740751349567)",1,44392
"(0.7622984734235462, 0.997740751349567)",1,44393
"(0.7044143927661589, 0.997740751349567)",1,44394
"(0.7275112079775263, 0.997740751349567)",1,44395
"(0.7457787825464172, 0.997740751349567)",1,44396
"(0.68378111973824, 0.9977385350475346)",1,44397
"(0.8091183065965468, 0.9977385350475346)",1,44398
"(0.675842498638902, 0.9977385350475346)",1,44399
"(0.6806237427266492, 0.9977385123196938)",1,44400
"(0.688755768539658, 0.9977385123196938)",1,44401
"(0.7318087420518645, 0.9977385123196938)",1,44402
"(0.7581282783667344, 0.9977385123196938)",1,44403
"(0.6673285147969018, 0.997738489929395)",1,44404
"(0.7935569430565972, 0.997738489929395)",1,44405
"(0.6806237427266492, 0.9977363184079602)",1,44406
"(0.8091183065965468, 0.9977363184079602)",1,44407
"(0.7250564044383214, 0.9977363184079602)",1,44408
"(0.773496642639164, 0.9977363184079602)",1,44409
"(0.7563471363999285, 0.9977363184079602)",2,44411
"(0.7475597975469142, 0.9977363184079602)",1,44412
"(0.7443139486625127, 0.9977363184079602)",1,44413
"(0.6941118159193398, 0.9977363184079602)",1,44414
"(0.7719567702909689, 0.9977363184079602)",1,44415
"(0.68378111973824, 0.9977363184079602)",1,44416
"(0.7421077440069821, 0.9977363184079602)",1,44417
"(0.6912534035169157, 0.9977363184079602)",1,44418
"(0.8143627321474645, 0.9977363184079602)",1,44419
"(0.738372650384865, 0.9977362736273628)",1,44420
"(0.6806237427266492, 0.997736250899522)",1,44421
"(0.7454733235750884, 0.997736250899522)",1,44422
"(0.68378111973824, 0.997736250899522)",1,44423
"(0.6663662230655764, 0.997736250899522)",1,44424
"(0.7747710773810209, 0.997736250899522)",1,44425
"(0.7569590464177338, 0.997736250899522)",1,44426
"(0.8143627321474645, 0.997736250899522)",1,44427
"(0.688755768539658, 0.9977340569877884)",1,44428
"(0.7250947417145504, 0.9977340569877884)",1,44429
"(0.6806237427266492, 0.9977340569877884)",1,44430
"(0.674759145794399, 0.9977340569877884)",1,44431
"(0.6927557410533624, 0.9977340569877884)",1,44432
"(0.7490715963966903, 0.9977340342599476)",1,44433
"(0.8143627321474645, 0.9977340342599476)",1,44434
"(0.773496642639164, 0.9977340342599476)",2,44436
"(0.7581282783667344, 0.9977340342599476)",1,44437
"(0.7066715429409008, 0.9977340342599476)",1,44438
"(0.7138858954077697, 0.9977340026455404)",1,44439
"(0.8278438696477618, 0.9977340026455404)",1,44440
"(0.7161739348550751, 0.9977340026455404)",1,44441
"(0.8078781027005072, 0.9977340026455404)",1,44442
"(0.8156635416666668, 0.9977340026455404)",2,44444
"(0.8155770046577667, 0.9977340026455404)",2,44446
"(0.7863382439154842, 0.9977340026455404)",2,44448
"(0.8261293431423937, 0.9977340026455404)",1,44449
"(0.8037953410694374, 0.9977340026455404)",3,44452
"(0.8517628395518037, 0.9977340026455404)",3,44455
"(0.6849745338708516, 0.9977340026455404)",2,44457
"(0.8212288946910357, 0.9977340026455404)",3,44460
"(0.7875548640691035, 0.9977340026455404)",1,44461
"(0.777251375157076, 0.9977340026455404)",3,44464
"(0.7617377041747234, 0.9977340026455404)",3,44467
"(0.8051426383129855, 0.9977333631085306)",2,44469
"(0.8260952755751612, 0.9977333631085306)",1,44470
"(0.8208699715991036, 0.9977333631085306)",1,44471
"(0.8151174646726568, 0.9977333631085306)",3,44474
"(0.8175725552190162, 0.9977333631085306)",3,44477
"(0.7772463526620413, 0.9977333631085306)",1,44478
"(0.7136633490106961, 0.9977333631085306)",3,44481
"(0.794853421848428, 0.9977333631085306)",2,44483
"(0.8629111521008016, 0.9977333631085306)",1,44484
"(0.7552097201994077, 0.9977333631085306)",1,44485
"(0.6380971996508968, 0.9977333631085306)",6,44491
"(0.6982470432108444, 0.9977333631085306)",1,44492
"(0.8059384552379558, 0.9977333631085306)",1,44493
"(0.8037953410694374, 0.9977333631085306)",1,44494
"(0.8202677043217801, 0.9977333631085306)",2,44496
"(0.7913587204505935, 0.9977333631085306)",1,44497
"(0.7876902948905437, 0.9977333631085306)",1,44498
"(0.8360894525677901, 0.9977333631085306)",1,44499
"(0.7817399176112345, 0.9977333631085306)",1,44500
"(0.7770941769760557, 0.9977333631085306)",2,44502
"(0.8178518721619334, 0.9977333631085306)",1,44503
"(0.819456287849504, 0.9977333631085306)",2,44505
"(0.8088114440091674, 0.9977333631085306)",3,44508
"(0.8544096942880128, 0.9977333631085306)",1,44509
"(0.7773744927424904, 0.9977333631085306)",1,44510
"(0.7667377728519034, 0.9977333631085306)",2,44512
"(0.8298183642256803, 0.9977333631085306)",2,44514
"(0.7261336323863321, 0.9977333631085306)",3,44517
"(0.6863066052531656, 0.9977333631085306)",3,44520
"(0.696218364968365, 0.9977333631085306)",1,44521
"(0.6793388322889417, 0.9977333631085306)",2,44523
"(0.7770289069007303, 0.9977333631085306)",2,44525
"(0.7875946738953866, 0.9977333631085306)",1,44526
"(0.8141495561319372, 0.9977333631085306)",3,44529
"(0.8147515731786904, 0.9977333631085306)",1,44530
"(0.8358616184543919, 0.9977333631085306)",1,44531
"(0.8132947754358516, 0.9977333631085306)",3,44534
"(0.697027181027181, 0.9977333631085306)",3,44537
"(0.7550943928503688, 0.9977333631085306)",2,44539
"(0.8196307250148538, 0.9977333631085306)",2,44541
"(0.6479213215360324, 0.9977333631085306)",1,44542
"(0.781387254550714, 0.9977333631085306)",1,44543
"(0.7530706160032625, 0.9977333631085306)",2,44545
"(0.8139147630030293, 0.9977333631085306)",1,44546
"(0.8274333033699055, 0.9977333631085306)",1,44547
"(0.8300222204120055, 0.9977333631085306)",1,44548
"(0.8347084975931793, 0.9977333631085306)",2,44550
"(0.8160542968256786, 0.9977333631085306)",2,44552
"(0.7327797055181177, 0.9977333631085306)",2,44554
"(0.7826679910858535, 0.9977333631085306)",2,44556
"(0.84183367343242, 0.9977333631085306)",1,44557
"(0.6160437798202274, 0.9977333631085306)",2,44559
"(0.8437745173867689, 0.9977333631085306)",2,44561
"(0.7843037889982316, 0.9977333631085306)",1,44562
"(0.7863382439154842, 0.9977333631085306)",3,44565
"(0.8108591618587594, 0.9977333631085306)",6,44571
"(0.7168797680749941, 0.9977333631085306)",2,44573
"(0.7809206517381179, 0.9977333631085306)",4,44577
"(0.7802426859150761, 0.9977333631085306)",1,44578
"(0.7759254913383582, 0.9977333631085306)",3,44581
"(0.6931437361727388, 0.9977333631085306)",1,44582
"(0.6896353866359152, 0.9977333631085306)",1,44583
"(0.7728202166859154, 0.9977333631085306)",4,44587
"(0.825512438983211, 0.9977333631085306)",4,44591
"(0.8130291548638542, 0.9977333631085306)",2,44593
"(0.8176097867714723, 0.9977333631085306)",3,44596
"(0.7777574644505152, 0.9977333631085306)",3,44599
"(0.774696300321969, 0.9977333631085306)",1,44600
"(0.7153308480663532, 0.9977333631085306)",2,44602
"(0.8288330592122024, 0.9977333631085306)",3,44605
"(0.8082298900462964, 0.9977333631085306)",7,44612
"(0.8043056295224541, 0.9977333631085306)",1,44613
"(0.812759084186121, 0.9977333631085306)",3,44616
"(0.8116858175896458, 0.9977333631085306)",2,44618
"(0.8237398713870082, 0.9977333631085306)",3,44621
"(0.824949763130715, 0.9977333631085306)",1,44622
"(0.618155233237972, 0.9977333631085306)",2,44624
"(0.8148063759258677, 0.9977333631085306)",5,44629
"(0.8125510123875999, 0.9977333631085306)",1,44630
"(0.7871690388735844, 0.9977333631085306)",4,44634
"(0.8155770046577667, 0.9977333631085306)",3,44637
"(0.801903073699499, 0.9977333631085306)",3,44640
"(0.6895289200352689, 0.9977333631085306)",1,44641
"(0.7612683954649547, 0.9977333631085306)",1,44642
"(0.8027926876284068, 0.9977333631085306)",4,44646
"(0.7945136049087845, 0.9977333631085306)",1,44647
"(0.8240301702196975, 0.9977333631085306)",1,44648
"(0.7952681819913517, 0.9977333631085306)",5,44653
"(0.8325147741358931, 0.9977333631085306)",1,44654
"(0.7971638793175897, 0.9977333631085306)",1,44655
"(0.816275274730192, 0.9977333631085306)",1,44656
"(0.8257672120953371, 0.9977333631085306)",5,44661
"(0.8210785742035742, 0.9977333631085306)",1,44662
"(0.8231382557771446, 0.9977333631085306)",3,44665
"(0.7072139577594123, 0.9977333631085306)",2,44667
"(0.7982512875968919, 0.9977333631085306)",1,44668
"(0.7617377041747234, 0.9977333631085306)",1,44669
"(0.7824579937064398, 0.9977333631085306)",2,44671
"(0.7958518678884052, 0.9977333631085306)",3,44674
"(0.814850018234865, 0.9977333631085306)",2,44676
"(0.807689798026436, 0.9977333631085306)",2,44678
"(0.7540207076555069, 0.9977333631085306)",1,44679
"(0.7770657409472893, 0.9977333631085306)",1,44680
"(0.851937321937322, 0.9977333631085306)",1,44681
"(0.8252189403088706, 0.9977333631085306)",1,44682
"(0.7163596886942617, 0.9977333631085306)",1,44683
"(0.7088542346568522, 0.9977333631085306)",1,44684
"(0.7443685754613105, 0.9977333631085306)",1,44685
"(0.7411068098568098, 0.9977333631085306)",1,44686
"(0.8210973561837533, 0.9977333631085306)",3,44689
"(0.7044143927661589, 0.9977317955676166)",1,44690
"(0.7292973808562567, 0.9977317955676166)",1,44691
"(0.6658216439581851, 0.9977317955676166)",1,44692
"(0.7156656011567274, 0.9977317728397757)",3,44695
"(0.689232076585935, 0.9977317728397757)",1,44696
"(0.6938829384692061, 0.9977317728397757)",1,44697
"(0.7192889394847327, 0.9977317728397757)",1,44698
"(0.6822152773628427, 0.9977317728397757)",1,44699
"(0.6402891135623783, 0.9977317728397757)",1,44700
"(0.6942035471204517, 0.9977317728397757)",1,44701
"(0.7306281270121069, 0.9977272727272728)",1,44702
"(0.8260568747662463, 0.9977272727272728)",2,44704
"(0.8018693750827405, 0.9977272727272728)",1,44705
"(0.7875548640691035, 0.9977272727272728)",1,44706
"(0.7861628230674559, 0.9977272727272728)",1,44707
"(0.6836692425508214, 0.9977272727272728)",1,44708
"(0.7193833327726759, 0.9977272727272728)",1,44709
"(0.7550943928503688, 0.9977272727272728)",1,44710
"(0.7646520506360324, 0.9977272727272728)",2,44712
"(0.7706456456456457, 0.9977272727272728)",2,44714
"(0.8703817814293165, 0.9977272727272728)",3,44717
"(0.8261293431423937, 0.9977272727272728)",2,44719
"(0.7804333659172368, 0.9977272727272728)",1,44720
"(0.8297296003299893, 0.9977272727272728)",1,44721
"(0.7757266962081197, 0.9977272727272728)",1,44722
"(0.7519561433963609, 0.9977272727272728)",1,44723
"(0.7801092954086094, 0.9977272727272728)",1,44724
"(0.7795442368227178, 0.9977272727272728)",1,44725
"(0.8102746949497716, 0.9977272727272728)",1,44726
"(0.8130291548638542, 0.9977272727272728)",1,44727
"(0.7168797680749941, 0.9977272727272728)",1,44728
"(0.8176675220071202, 0.9977272727272728)",1,44729
"(0.8222233482859832, 0.9977272727272728)",2,44731
"(0.6829089093795301, 0.9977272727272728)",1,44732
"(0.7072139577594123, 0.9977272727272728)",2,44734
"(0.6981926485156057, 0.9977272499994316)",1,44735
"(0.6863066052531656, 0.9977268996163108)",1,44736
"(0.825512438983211, 0.9977268996163108)",1,44737
"(0.7683424295606678, 0.9977268996163108)",1,44738
"(0.8129416767780919, 0.9977268996163108)",2,44740
"(0.781030086748933, 0.9977268996163108)",1,44741
"(0.8299877448619774, 0.9977268996163108)",1,44742
"(0.6889041907941663, 0.9977268996163108)",1,44743
"(0.8629111521008016, 0.9977268996163108)",1,44744
"(0.7770941769760557, 0.9977268996163108)",2,44746
"(0.8108591618587594, 0.9977268996163108)",1,44747
"(0.8043056295224541, 0.9977268996163108)",2,44749
"(0.7919664804950215, 0.9977268996163108)",1,44750
"(0.774696300321969, 0.9977268996163108)",1,44751
"(0.7875946738953866, 0.9977268996163108)",1,44752
"(0.795614623384122, 0.9977268996163108)",1,44753
"(0.8179959831154685, 0.9977268996163108)",1,44754
"(0.8125510123875999, 0.9977268996163108)",2,44756
"(0.8300222204120055, 0.9977268996163108)",1,44757
"(0.7656466315539968, 0.9977268996163108)",1,44758
"(0.7948781601323973, 0.9977268996163108)",2,44760
"(0.820852873753694, 0.9977268996163108)",1,44761
"(0.797484574162904, 0.9977248874527024)",1,44762
"(0.7796679109281873, 0.9977248874527024)",1,44763
"(0.8262920673076923, 0.9977248874527024)",1,44764
"(0.8207649902732025, 0.9977248874527024)",1,44765
"(0.7459641473510299, 0.9977248874527024)",1,44766
"(0.7519561433963609, 0.9977248874527024)",1,44767
"(0.6889041907941663, 0.9977248874527024)",1,44768
"(0.8274333033699055, 0.9977248874527024)",1,44769
"(0.7439393939393939, 0.9977248874527024)",1,44770
"(0.8322024010346378, 0.9977248874527024)",1,44771
"(0.7087316605674205, 0.9977248874527024)",1,44772
"(0.819110895811752, 0.9977248874527024)",2,44774
"(0.7728202166859154, 0.9977248874527024)",2,44776
"(0.8240301702196975, 0.9977248874527024)",3,44779
"(0.7861628230674559, 0.9977248874527024)",1,44780
"(0.777251375157076, 0.9977248874527024)",1,44781
"(0.7617377041747234, 0.9977248874527024)",1,44782
"(0.8018693750827405, 0.9977248874527024)",1,44783
"(0.8078781027005072, 0.9977248874527024)",2,44785
"(0.696218364968365, 0.9977248874527024)",1,44786
"(0.8160542968256786, 0.9977248874527024)",3,44789
"(0.8261293431423937, 0.9977248874527024)",1,44790
"(0.4945326352387383, 0.9975126262626262)",92,44882
"(0.505886194214304, 0.9975126262626262)",6,44888
"(0.4920989304812834, 0.9975126262626262)",1,44889
"(0.4867380432805964, 0.9975126262626262)",6,44895
"(0.4824205753595997, 0.9975126262626262)",2,44897
"(0.3724609859446052, 0.9975126262626262)",2,44899
"(0.4967935867944084, 0.9975126262626262)",9,44908
"(0.4823851463403701, 0.9975126262626262)",56,44964
"(0.346840869898448, 0.9975126262626262)",2,44966
"(0.4932052375228902, 0.9975126262626262)",3,44969
"(0.4362111967458789, 0.9975126262626262)",5,44974
"(0.7283803069103897, 0.9975126262626262)",2,44976
"(0.5049262038774234, 0.9975126262626262)",49,45025
"(0.5092835365853658, 0.9975126262626262)",6,45031
"(0.6211674159570023, 0.9975126262626262)",2,45033
"(0.7709391891891891, 0.9975126262626262)",3,45036
"(0.8042170953101362, 0.9975126262626262)",2,45038
"(0.4932840909090909, 0.9975126262626262)",3,45041
"(0.3363184295690683, 0.9975126262626262)",2,45043
"(0.503972769146217, 0.9975126262626262)",51,45094
"(0.7313830395520329, 0.9975126262626262)",2,45096
"(0.5007472893632285, 0.9975126262626262)",54,45150
"(0.3915220740753387, 0.9975126262626262)",2,45152
"(0.5045044378698225, 0.9975126262626262)",45,45197
"(0.5128852693782286, 0.9975126262626262)",1,45198
"(0.4178637315853494, 0.9975126262626262)",2,45200
"(0.7690704697986577, 0.9975126262626262)",2,45202
"(0.4668444069972717, 0.9975126262626262)",1,45203
"(0.7220039442427502, 0.9975126262626262)",2,45205
"(0.5155014896951043, 0.9975126262626262)",9,45214
"(0.4963102633726233, 0.9975126262626262)",6,45220
"(0.4860617760617761, 0.9975126262626262)",46,45266
"(0.5068891402714932, 0.9975126262626262)",53,45319
"(0.4967959483462552, 0.9975126262626262)",1,45320
"(0.4845744520599532, 0.9975126262626262)",1,45321
"(0.503544697576891, 0.9975126262626262)",6,45327
"(0.4917430368373764, 0.9975126262626262)",1,45328
"(0.49305, 0.9975126262626262)",1,45329
"(0.5006884057971014, 0.9975126262626262)",1,45330
"(0.5141452353616534, 0.9975126262626262)",8,45338
"(0.508166091877791, 0.9975126262626262)",1,45339
"(0.5182741583181064, 0.9975126262626262)",6,45345
"(0.5084290909090909, 0.9975126262626262)",54,45399
"(0.4325439523348302, 0.9975126262626262)",2,45401
"(0.4593473282442747, 0.9975126262626262)",8,45409
"(0.7556827445652173, 0.9975126262626262)",2,45411
"(0.421237477673371, 0.9975126262626262)",2,45413
"(0.3919974115616911, 0.9975126262626262)",2,45415
"(0.4746713792359162, 0.9975126262626262)",1,45416
"(0.4967798690671031, 0.9975126262626262)",1,45417
"(0.5027638345094912, 0.9975126262626262)",51,45468
"(0.786011396011396, 0.9975126262626262)",3,45471
