value,count,cumulative_sum
"(0.459469696969697, 0.9988636363636364)",3,41658
"(0.2696969696969697, 0.9988636363636364)",12,41670
"(0.540530303030303, 0.9988636363636364)",1,41671
"(0.4890151515151515, 0.9988636363636364)",1,41672
"(0.4556818181818182, 0.9988636363636364)",4,41676
"(0.6337121212121212, 0.9988636363636364)",2,41678
"(0.3814393939393939, 0.9988636363636364)",9,41687
"(0.4659090909090909, 0.9988636363636364)",7,41694
"(0.4333333333333333, 0.9988636363636364)",3,41697
"(0.3965909090909091, 0.9988636363636364)",1,41698
"(0.531060606060606, 0.9988636363636364)",3,41701
"(0.4265151515151515, 0.9988636363636364)",1,41702
"(0.2723484848484848, 0.9988636363636364)",1,41703
"(0.5454545454545454, 0.9988636363636364)",1,41704
"(0.8007575757575758, 0.9988636363636364)",1,41705
"(0.456060606060606, 0.9988636363636364)",10,41715
"(0.543939393939394, 0.9988636363636364)",1,41716
"(0.4821969696969697, 0.9988636363636364)",1,41717
"(0.353030303030303, 0.9988636363636364)",3,41720
"(0.4003787878787879, 0.9988636363636364)",4,41724
"(0.4621212121212121, 0.9988636363636364)",6,41730
"(0.4431818181818182, 0.9988636363636364)",4,41734
"(0.3954545454545454, 0.9988636363636364)",6,41740
"(0.4428030303030303, 0.9988636363636364)",3,41743
"(0.3496212121212121, 0.9988636363636364)",3,41746
"(0.4083333333333333, 0.9988636363636364)",1,41747
"(0.5484848484848485, 0.9988636363636364)",1,41748
"(0.4087121212121212, 0.9988636363636364)",4,41752
"(0.5265151515151515, 0.9988636363636364)",1,41753
"(0.4678030303030303, 0.9988636363636364)",2,41755
"(0.4553030303030303, 0.9988636363636364)",2,41757
"(0.2356060606060606, 0.9988636363636364)",1,41758
"(0.5356060606060606, 0.9988636363636364)",2,41760
"(0.6446969696969697, 0.9988636363636364)",2,41762
"(0.3632575757575758, 0.9988636363636364)",4,41766
"(0.4662878787878788, 0.9988636363636364)",2,41768
"(0.1859848484848484, 0.9988636363636364)",1,41769
"(0.7178030303030303, 0.9988636363636364)",1,41770
"(0.4689393939393939, 0.9988636363636364)",3,41773
"(0.6166666666666667, 0.9988636363636364)",3,41776
"(0.3223484848484848, 0.9988636363636364)",6,41782
"(0.7518939393939394, 0.9988636363636364)",6,41788
"(0.3556818181818181, 0.9988636363636364)",1,41789
"(0.2579545454545454, 0.9988636363636364)",3,41792
"(0.3223484848484849, 0.9988636363636364)",1,41793
"(0.4632575757575757, 0.9988636363636364)",1,41794
"(0.4356060606060606, 0.9988636363636364)",4,41798
"(0.5113636363636364, 0.9988636363636364)",1,41799
"(0.3393939393939394, 0.9988636363636364)",7,41806
"(0.5458333333333333, 0.9988636363636364)",1,41807
"(0.2875, 0.9988636363636364)",1,41808
"(0.2295454545454545, 0.9988636363636364)",1,41809
"(0.4693181818181818, 0.9988636363636364)",3,41812
"(0.5178030303030303, 0.9988636363636364)",6,41818
"(0.4784090909090909, 0.9988636363636364)",4,41822
"(0.4761363636363636, 0.9988636363636364)",1,41823
"(0.4746212121212121, 0.9988636363636364)",2,41825
"(0.4814393939393939, 0.9988636363636364)",3,41828
"(0.5424242424242425, 0.9988636363636364)",4,41832
"(0.4208333333333333, 0.9988636363636364)",11,41843
"(0.4825757575757576, 0.9988636363636364)",2,41845
"(0.3174242424242424, 0.9988636363636364)",5,41850
"(0.3534090909090909, 0.9988636363636364)",5,41855
"(0.343560606060606, 0.9988636363636364)",2,41857
"(0.2943181818181818, 0.9988636363636364)",4,41861
"(0.5321969696969697, 0.9988636363636364)",3,41864
"(0.3579545454545454, 0.9988636363636364)",3,41867
"(0.6829545454545455, 0.9988636363636364)",2,41869
"(0.5303030303030302, 0.9988636363636364)",2,41871
"(0.4291666666666666, 0.9988636363636364)",16,41887
"(0.525, 0.9988636363636364)",7,41894
"(0.4965909090909091, 0.9988636363636364)",2,41896
"(0.2784090909090909, 0.9988636363636364)",3,41899
"(0.3617424242424242, 0.9988636363636364)",3,41902
"(0.4204545454545454, 0.9988636363636364)",3,41905
"(0.3484848484848485, 0.9988636363636364)",1,41906
"(0.6696969696969697, 0.9988636363636364)",1,41907
"(0.3325757575757576, 0.9988636363636364)",1,41908
"(0.4462121212121212, 0.9988636363636364)",7,41915
"(0.6575757575757576, 0.9988636363636364)",6,41921
"(0.3678030303030303, 0.9988636363636364)",4,41925
"(0.7439393939393939, 0.9988636363636364)",2,41927
"(0.2981060606060606, 0.9988636363636364)",3,41930
"(0.4174242424242424, 0.9988636363636364)",10,41940
"(0.2856060606060606, 0.9988636363636364)",10,41950
"(0.2893939393939393, 0.9988636363636364)",1,41951
"(0.228030303030303, 0.9988636363636364)",8,41959
"(0.3409090909090909, 0.9988636363636364)",1,41960
"(0.4053030303030303, 0.9988636363636364)",1,41961
"(0.4534090909090909, 0.9988636363636364)",4,41965
"(0.5132575757575758, 0.9988636363636364)",2,41967
"(0.478030303030303, 0.9988636363636364)",4,41971
"(0.4178030303030303, 0.9988636363636364)",3,41974
"(0.5034090909090909, 0.9988636363636364)",1,41975
"(0.534469696969697, 0.9988636363636364)",3,41978
"(0.440530303030303, 0.9988636363636364)",2,41980
"(0.2704545454545454, 0.9988636363636364)",1,41981
"(0.5056818181818182, 0.9988636363636364)",3,41984
"(0.7875, 0.9988636363636364)",2,41986
"(0.4340909090909091, 0.9988636363636364)",6,41992
"(0.4606060606060606, 0.9988636363636364)",6,41998
"(0.5428030303030303, 0.9988636363636364)",2,42000
"(0.3537878787878787, 0.9988636363636364)",2,42002
"(0.5443181818181818, 0.9988636363636364)",3,42005
"(0.5303030303030303, 0.9988636363636364)",1,42006
"(0.3875, 0.9988636363636364)",4,42010
"(0.4132575757575757, 0.9988636363636364)",2,42012
"(0.465530303030303, 0.9988636363636364)",4,42016
"(0.3321969696969697, 0.9988636363636364)",3,42019
"(0.4049242424242424, 0.9988636363636364)",5,42024
"(0.4882575757575758, 0.9988636363636364)",1,42025
"(0.3318181818181818, 0.9988636363636364)",4,42029
"(0.4496212121212121, 0.9988636363636364)",1,42030
"(0.6068181818181818, 0.9988636363636364)",1,42031
"(0.3731060606060606, 0.9988636363636364)",1,42032
"(0.5175, 0.99875)",5,42037
"(0.61875, 0.99875)",5,42042
"(0.51125, 0.99875)",11,42053
"(0.49, 0.99875)",90,42143
"(0.48625, 0.99875)",45,42188
"(0.49875, 0.99875)",47,42235
"(0.56125, 0.99875)",2,42237
"(0.4525, 0.99875)",3,42240
"(0.65125, 0.99875)",2,42242
"(0.53, 0.99875)",3,42245
"(0.39, 0.99875)",1,42246
"(0.43625, 0.99875)",4,42250
"(0.48875, 0.99875)",60,42310
"(0.42375, 0.99875)",4,42314
"(0.40875, 0.99875)",4,42318
"(0.6, 0.99875)",3,42321
"(0.4975, 0.99875)",53,42374
"(0.6575, 0.99875)",1,42375
"(0.48375, 0.99875)",2,42377
"(0.47625, 0.99875)",46,42423
"(0.485, 0.99875)",2,42425
"(0.43, 0.99875)",3,42428
"(0.51875, 0.99875)",42,42470
"(0.6275, 0.99875)",4,42474
"(0.32875, 0.99875)",1,42475
"(0.63125, 0.99875)",1,42476
"(0.575, 0.99875)",4,42480
"(0.49625, 0.99875)",45,42525
"(0.50375, 0.99875)",9,42534
"(0.37875, 0.99875)",2,42536
"(0.51, 0.99875)",53,42589
"(0.36875, 0.99875)",4,42593
"(0.57125, 0.99875)",1,42594
"(0.605, 0.99875)",1,42595
"(0.495, 0.99875)",1,42596
"(0.4925, 0.99875)",115,42711
"(0.6175, 0.99875)",1,42712
"(0.61125, 0.99875)",1,42713
"(0.555, 0.99875)",1,42714
"(0.675, 0.99875)",3,42717
"(0.51375, 0.99875)",6,42723
"(0.49125, 0.99875)",1,42724
"(0.5075, 0.99875)",5,42729
"(0.4875, 0.99875)",6,42735
"(0.50625, 0.99875)",17,42752
"(0.67125, 0.99875)",1,42753
"(0.5125, 0.99875)",1,42754
"(0.5025, 0.99875)",48,42802
"(0.5375, 0.99875)",2,42804
"(0.49375, 0.99875)",142,42946
"(0.535, 0.99875)",1,42947
"(0.46625, 0.99875)",3,42950
"(0.60625, 0.99875)",1,42951
"(0.50875, 0.99875)",64,43015
"(0.66875, 0.99875)",1,43016
"(0.63625, 0.99875)",4,43020
"(0.4325, 0.99875)",3,43023
"(0.65875, 0.99875)",3,43026
"(0.4825, 0.99875)",44,43070
"(0.41, 0.99875)",6,43076
"(0.505, 0.99875)",49,43125
"(0.515, 0.99875)",6,43131
"(0.7404545454545455, 0.9986363636363637)",1,43132
"(0.6559090909090909, 0.9986363636363637)",1,43133
"(0.6640909090909091, 0.9986363636363637)",1,43134
"(0.7059090909090909, 0.9986363636363637)",1,43135
"(0.3583333333333333, 0.9984848484848484)",3,43138
"(0.3560606060606061, 0.9984848484848484)",1,43139
"(0.4787878787878787, 0.9984848484848484)",2,43141
"(0.465530303030303, 0.9984848484848484)",3,43144
"(0.5034090909090909, 0.9984848484848484)",4,43148
"(0.5871212121212122, 0.9984848484848484)",2,43150
"(0.7246212121212121, 0.9984848484848484)",1,43151
"(0.2454545454545454, 0.9984848484848484)",6,43157
"(0.6575757575757576, 0.9984848484848484)",4,43161
"(0.4890151515151515, 0.9984848484848484)",2,43163
"(0.4746212121212121, 0.9984848484848484)",2,43165
"(0.3409090909090909, 0.9984848484848484)",2,43167
"(0.5132575757575758, 0.9984848484848484)",2,43169
"(0.4003787878787879, 0.9984848484848484)",1,43170
"(0.5356060606060606, 0.9984848484848484)",1,43171
"(0.5412878787878788, 0.9984848484848484)",2,43173
"(0.3666666666666666, 0.9984848484848484)",4,43177
"(0.4571969696969697, 0.9984848484848484)",6,43183
"(0.5238636363636363, 0.9984848484848484)",1,43184
"(0.6113636363636363, 0.9984848484848484)",2,43186
"(0.3431818181818182, 0.9984848484848484)",3,43189
"(0.2893939393939393, 0.9984848484848484)",4,43193
"(0.2723484848484848, 0.9984848484848484)",1,43194
"(0.4556818181818182, 0.9984848484848484)",8,43202
"(0.5117424242424242, 0.9984848484848484)",3,43205
"(0.4553030303030303, 0.9984848484848484)",1,43206
"(0.4462121212121212, 0.9984848484848484)",6,43212
"(0.4174242424242424, 0.9984848484848484)",5,43217
"(0.5333333333333333, 0.9984848484848484)",6,43223
"(0.5242424242424243, 0.9984848484848484)",3,43226
"(0.459469696969697, 0.9984848484848484)",3,43229
"(0.3401515151515151, 0.9984848484848484)",2,43231
"(0.4109848484848485, 0.9984848484848484)",2,43233
"(0.471969696969697, 0.9984848484848484)",1,43234
"(0.4791666666666667, 0.9984848484848484)",1,43235
"(0.4125, 0.9984848484848484)",3,43238
"(0.4178030303030303, 0.9984848484848484)",2,43240
"(0.4382575757575757, 0.9984848484848484)",2,43242
"(0.4049242424242424, 0.9984848484848484)",4,43246
"(0.5950757575757576, 0.9984848484848484)",3,43249
"(0.5121212121212121, 0.9984848484848484)",1,43250
"(0.2784090909090909, 0.9984848484848484)",2,43252
"(0.2803030303030303, 0.9984848484848484)",1,43253
"(0.4375, 0.9984848484848484)",1,43254
"(0.2401515151515151, 0.9984848484848484)",1,43255
"(0.5431818181818182, 0.9984848484848484)",3,43258
"(0.5303030303030303, 0.9984848484848484)",1,43259
"(0.4537878787878788, 0.9984848484848484)",1,43260
"(0.6321969696969697, 0.9984848484848484)",3,43263
"(0.4079545454545454, 0.9984848484848484)",2,43265
"(0.3537878787878787, 0.9984848484848484)",4,43269
"(0.6189393939393939, 0.9984848484848484)",3,43272
"(0.2696969696969697, 0.9984848484848484)",3,43275
"(0.5272727272727272, 0.9984848484848484)",1,43276
"(0.5454545454545454, 0.9984848484848484)",1,43277
"(0.5393939393939394, 0.9984848484848484)",1,43278
"(0.4378787878787878, 0.9984848484848484)",7,43285
"(0.5632575757575757, 0.9984848484848484)",2,43287
"(0.440530303030303, 0.9984848484848484)",1,43288
"(0.3321969696969697, 0.9984848484848484)",4,43292
"(0.3223484848484848, 0.9984848484848484)",3,43295
"(0.7212121212121212, 0.9984848484848484)",1,43296
"(0.2352272727272727, 0.9984848484848484)",2,43298
"(0.3159090909090909, 0.9984848484848484)",9,43307
"(0.4359848484848485, 0.9984848484848484)",1,43308
"(0.4087121212121212, 0.9984848484848484)",2,43310
"(0.3102272727272727, 0.9984848484848484)",3,43313
"(0.2488636363636363, 0.9984848484848484)",3,43316
"(0.6268939393939394, 0.9984848484848484)",1,43317
"(0.4939393939393939, 0.9984848484848484)",2,43319
"(0.296969696969697, 0.9984848484848484)",3,43322
"(0.4356060606060606, 0.9984848484848484)",2,43324
"(0.4204545454545454, 0.9984848484848484)",7,43331
"(0.4632575757575757, 0.9984848484848484)",7,43338
"(0.3844696969696969, 0.9984848484848484)",4,43342
"(0.4583333333333333, 0.9984848484848484)",8,43350
"(0.4651515151515151, 0.9984848484848484)",10,43360
"(0.431060606060606, 0.9984848484848484)",1,43361
"(0.4621212121212121, 0.9984848484848484)",9,43370
"(0.2102272727272727, 0.9984848484848484)",8,43378
"(0.4469696969696969, 0.9984848484848484)",2,43380
"(0.4492424242424242, 0.9984848484848484)",1,43381
"(0.5287878787878788, 0.9984848484848484)",2,43383
"(0.2143939393939394, 0.9984848484848484)",2,43385
"(0.6829545454545455, 0.9984848484848484)",3,43388
"(0.6799242424242424, 0.9984848484848484)",1,43389
"(0.3632575757575758, 0.9984848484848484)",3,43392
"(0.5045454545454545, 0.9984848484848484)",1,43393
"(0.2579545454545454, 0.9984848484848484)",8,43401
"(0.5303030303030302, 0.9984848484848484)",1,43402
"(0.343560606060606, 0.9984848484848484)",3,43405
"(0.2939393939393939, 0.9984848484848484)",1,43406
"(0.3223484848484849, 0.9984848484848484)",6,43412
"(0.4897727272727272, 0.9984848484848484)",5,43417
"(0.3473484848484848, 0.9984848484848484)",5,43422
"(0.5450757575757574, 0.9984848484848484)",1,43423
"(0.4886363636363636, 0.9984848484848484)",1,43424
"(0.5375, 0.9984848484848484)",1,43425
"(0.2875, 0.9984848484848484)",3,43428
"(0.4534090909090909, 0.9984848484848484)",5,43433
"(0.3284090909090909, 0.9984848484848484)",1,43434
"(0.4996212121212121, 0.9984848484848484)",1,43435
"(0.7325757575757575, 0.9984848484848484)",1,43436
"(0.368560606060606, 0.9984848484848484)",4,43440
"(0.5022727272727273, 0.9984848484848484)",4,43444
"(0.3174242424242424, 0.9984848484848484)",4,43448
"(0.4291666666666666, 0.9984848484848484)",7,43455
"(0.4931818181818181, 0.9984848484848484)",1,43456
"(0.4901515151515151, 0.9984848484848484)",1,43457
"(0.4227272727272727, 0.9984848484848484)",1,43458
"(0.4617424242424242, 0.9984848484848484)",1,43459
"(0.3678030303030303, 0.9984848484848484)",4,43463
"(0.484469696969697, 0.9984848484848484)",3,43466
"(0.4825757575757576, 0.9984848484848484)",3,43469
"(0.5037878787878788, 0.9984848484848484)",3,43472
"(0.3534090909090909, 0.9984848484848484)",8,43480
"(0.271969696969697, 0.9984848484848484)",4,43484
"(0.4496212121212121, 0.9984848484848484)",1,43485
"(0.2553030303030303, 0.9984848484848484)",5,43490
"(0.4253787878787878, 0.9984848484848484)",7,43497
"(0.4431818181818182, 0.9984848484848484)",5,43502
"(0.2704545454545454, 0.9984848484848484)",5,43507
"(0.5890151515151515, 0.9984848484848484)",1,43508
"(0.4852272727272727, 0.9984848484848484)",3,43511
"(0.3556818181818181, 0.9984848484848484)",3,43514
"(0.4943181818181818, 0.9984848484848484)",3,43517
"(0.3318181818181818, 0.9984848484848484)",1,43518
"(0.5496212121212121, 0.9984848484848484)",1,43519
"(0.2628787878787879, 0.9984848484848484)",3,43522
"(0.3496212121212121, 0.9984848484848484)",6,43528
"(0.1859848484848484, 0.9984848484848484)",10,43538
"(0.2356060606060606, 0.9984848484848484)",3,43541
"(0.3920454545454545, 0.9984848484848484)",3,43544
"(0.543939393939394, 0.9984848484848484)",3,43547
"(0.4871212121212121, 0.9984848484848484)",1,43548
"(0.3814393939393939, 0.9984848484848484)",4,43552
"(0.484090909090909, 0.9984848484848484)",3,43555
"(0.4208333333333333, 0.9984848484848484)",3,43558
"(0.3875, 0.9984848484848484)",6,43564
"(0.4579545454545454, 0.9984848484848484)",3,43567
"(0.4053030303030303, 0.9984848484848484)",6,43573
"(0.3731060606060606, 0.9984848484848484)",1,43574
"(0.209090909090909, 0.9984848484848484)",6,43580
"(0.3117424242424242, 0.9984848484848484)",2,43582
"(0.228030303030303, 0.9984848484848484)",5,43587
"(0.4829545454545454, 0.9984848484848484)",1,43588
"(0.4606060606060606, 0.9984848484848484)",6,43594
"(0.4132575757575757, 0.9984848484848484)",1,43595
"(0.4314393939393939, 0.9984848484848484)",3,43598
"(0.5401515151515152, 0.9984848484848484)",2,43600
"(0.4761363636363636, 0.9984848484848484)",4,43604
"(0.3579545454545454, 0.9984848484848484)",2,43606
"(0.5378787878787878, 0.9984848484848484)",2,43608
"(0.4920454545454545, 0.9984848484848484)",4,43612
"(0.6696969696969697, 0.9984848484848484)",2,43614
"(0.3954545454545454, 0.9984848484848484)",1,43615
"(0.5106060606060606, 0.9984848484848484)",3,43618
"(0.2943181818181818, 0.9984848484848484)",2,43620
"(0.4276515151515151, 0.9984848484848484)",4,43624
"(0.4443181818181818, 0.9984848484848484)",4,43628
"(0.5458333333333333, 0.9984848484848484)",2,43630
"(0.4518939393939394, 0.9984848484848484)",5,43635
"(0.4333333333333333, 0.9984848484848484)",4,43639
"(0.456060606060606, 0.9984848484848484)",5,43644
"(0.3375, 0.9984848484848484)",2,43646
"(0.3393939393939394, 0.9984848484848484)",7,43653
"(0.4856060606060606, 0.9984848484848484)",1,43654
"(0.4507575757575757, 0.9984848484848484)",3,43657
"(0.4242424242424242, 0.9984848484848484)",5,43662
"(0.4659090909090909, 0.9984848484848484)",4,43666
"(0.2253787878787878, 0.9984848484848484)",3,43669
"(0.5257575757575758, 0.9984848484848484)",1,43670
"(0.325, 0.9984848484848484)",3,43673
"(0.2981060606060606, 0.9984848484848484)",4,43677
"(0.7477272727272727, 0.9984848484848484)",1,43678
"(0.525, 0.9984848484848484)",6,43684
"(0.3484848484848485, 0.9984848484848484)",2,43686
"(0.4803030303030303, 0.9984848484848484)",7,43693
"(0.4602272727272727, 0.9984848484848484)",1,43694
"(0.4268939393939394, 0.9984848484848484)",3,43697
"(0.5424242424242425, 0.9984848484848484)",7,43704
"(0.4340909090909091, 0.9984848484848484)",4,43708
"(0.7059090909090909, 0.9981818181818182)",1,43709
"(0.625, 0.9981818181818182)",1,43710
"(0.7363636363636363, 0.9981818181818182)",1,43711
"(0.6445454545454545, 0.9981818181818182)",1,43712
"(0.605909090909091, 0.9981818181818182)",1,43713
"(0.6640909090909091, 0.9981818181818182)",1,43714
"(0.6190909090909091, 0.9981818181818182)",2,43716
"(0.6863636363636364, 0.9981818181818182)",1,43717
"(0.6927272727272727, 0.9981818181818182)",1,43718
"(0.7018181818181818, 0.9981818181818182)",1,43719
"(0.7004545454545454, 0.9981818181818182)",1,43720
"(0.7295454545454545, 0.9981818181818182)",1,43721
"(0.6854545454545454, 0.9981818181818182)",1,43722
"(0.6768181818181818, 0.9981818181818182)",1,43723
"(0.7140909090909091, 0.9981818181818182)",2,43725
"(0.7836363636363637, 0.9981818181818182)",1,43726
"(0.565, 0.9981818181818182)",1,43727
"(0.7577272727272727, 0.9981818181818182)",1,43728
"(0.6318181818181818, 0.9981818181818182)",1,43729
"(0.6168181818181818, 0.9981818181818182)",1,43730
"(0.7195454545454546, 0.9981818181818182)",1,43731
"(0.3496212121212121, 0.9981060606060606)",8,43739
"(0.228030303030303, 0.9981060606060606)",1,43740
"(0.4897727272727272, 0.9981060606060606)",5,43745
"(0.3318181818181818, 0.9981060606060606)",4,43749
"(0.2856060606060606, 0.9981060606060606)",4,43753
"(0.5166666666666667, 0.9981060606060606)",6,43759
"(0.543939393939394, 0.9981060606060606)",2,43761
"(0.4492424242424242, 0.9981060606060606)",3,43764
"(0.5329545454545455, 0.9981060606060606)",1,43765
"(0.3579545454545454, 0.9981060606060606)",5,43770
"(0.4242424242424242, 0.9981060606060606)",5,43775
"(0.5106060606060606, 0.9981060606060606)",8,43783
"(0.3814393939393939, 0.9981060606060606)",7,43790
"(0.5602272727272727, 0.9981060606060606)",1,43791
"(0.3768939393939394, 0.9981060606060606)",1,43792
"(0.4253787878787878, 0.9981060606060606)",2,43794
"(0.3954545454545454, 0.9981060606060606)",6,43800
"(0.2102272727272727, 0.9981060606060606)",2,43802
"(0.4518939393939394, 0.9981060606060606)",7,43809
"(0.4689393939393939, 0.9981060606060606)",4,43813
"(0.4606060606060606, 0.9981060606060606)",2,43815
"(0.484090909090909, 0.9981060606060606)",3,43818
"(0.4348484848484849, 0.9981060606060606)",3,43821
"(0.4753787878787879, 0.9981060606060606)",2,43823
"(0.2696969696969697, 0.9981060606060606)",7,43830
"(0.4477272727272727, 0.9981060606060606)",1,43831
"(0.3295454545454545, 0.9981060606060606)",7,43838
"(0.4882575757575758, 0.9981060606060606)",1,43839
"(0.368560606060606, 0.9981060606060606)",5,43844
"(0.6696969696969697, 0.9981060606060606)",3,43847
"(0.4276515151515151, 0.9981060606060606)",2,43849
"(0.5132575757575758, 0.9981060606060606)",4,43853
"(0.4825757575757576, 0.9981060606060606)",1,43854
"(0.7212121212121212, 0.9981060606060606)",1,43855
"(0.4996212121212121, 0.9981060606060606)",1,43856
"(0.440530303030303, 0.9981060606060606)",4,43860
"(0.5272727272727272, 0.9981060606060606)",5,43865
"(0.4431818181818182, 0.9981060606060606)",1,43866
"(0.271969696969697, 0.9981060606060606)",4,43870
"(0.5356060606060606, 0.9981060606060606)",4,43874
"(0.5333333333333333, 0.9981060606060606)",2,43876
"(0.2265151515151515, 0.9981060606060606)",3,43879
"(0.2454545454545454, 0.9981060606060606)",5,43884
"(0.3556818181818181, 0.9981060606060606)",4,43888
"(0.5443181818181818, 0.9981060606060606)",1,43889
"(0.343560606060606, 0.9981060606060606)",5,43894
"(0.4678030303030303, 0.9981060606060606)",2,43896
"(0.381060606060606, 0.9981060606060606)",2,43898
"(0.4204545454545454, 0.9981060606060606)",2,43900
"(0.4428030303030303, 0.9981060606060606)",2,43902
"(0.4617424242424242, 0.9981060606060606)",3,43905
"(0.3143939393939394, 0.9981060606060606)",3,43908
"(0.2943181818181818, 0.9981060606060606)",1,43909
"(0.2875, 0.9981060606060606)",2,43911
"(0.4462121212121212, 0.9981060606060606)",5,43916
"(0.525, 0.9981060606060606)",1,43917
"(0.6284090909090909, 0.9981060606060606)",1,43918
"(0.4053030303030303, 0.9981060606060606)",1,43919
"(0.2981060606060606, 0.9981060606060606)",1,43920
"(0.3666666666666666, 0.9981060606060606)",1,43921
"(0.3393939393939394, 0.9981060606060606)",5,43926
"(0.5632575757575757, 0.9981060606060606)",3,43929
"(0.5890151515151515, 0.9981060606060606)",3,43932
"(0.4920454545454545, 0.9981060606060606)",3,43935
"(0.4378787878787878, 0.9981060606060606)",7,43942
"(0.3102272727272727, 0.9981060606060606)",8,43950
"(0.4181818181818181, 0.9981060606060606)",3,43953
"(0.3409090909090909, 0.9981060606060606)",1,43954
"(0.5454545454545454, 0.9981060606060606)",1,43955
"(0.6446969696969697, 0.9981060606060606)",1,43956
"(0.209090909090909, 0.9981060606060606)",1,43957
"(0.431060606060606, 0.9981060606060606)",6,43963
"(0.6575757575757576, 0.9981060606060606)",3,43966
"(0.2208333333333333, 0.9981060606060606)",1,43967
"(0.2143939393939394, 0.9981060606060606)",4,43971
"(0.2352272727272727, 0.9981060606060606)",3,43974
"(0.4356060606060606, 0.9981060606060606)",1,43975
"(0.2401515151515151, 0.9981060606060606)",1,43976
"(0.3174242424242424, 0.9981060606060606)",1,43977
"(0.3875, 0.9981060606060606)",7,43984
"(0.456060606060606, 0.9981060606060606)",6,43990
"(0.3992424242424242, 0.9981060606060606)",8,43998
"(0.6481060606060606, 0.9981060606060606)",1,43999
"(0.2784090909090909, 0.9981060606060606)",1,44000
"(0.1859848484848484, 0.9981060606060606)",5,44005
"(0.2893939393939393, 0.9981060606060606)",4,44009
"(0.471969696969697, 0.9981060606060606)",2,44011
"(0.7708333333333334, 0.9981060606060606)",1,44012
"(0.5625, 0.9981060606060606)",1,44013
"(0.4553030303030303, 0.9981060606060606)",3,44016
"(0.3731060606060606, 0.9981060606060606)",2,44018
"(0.4579545454545454, 0.9981060606060606)",12,44030
"(0.3776515151515151, 0.9981060606060606)",1,44031
"(0.7200757575757577, 0.9981060606060606)",1,44032
"(0.4916666666666666, 0.9981060606060606)",1,44033
"(0.4556818181818182, 0.9981060606060606)",3,44036
"(0.5848484848484848, 0.9981060606060606)",1,44037
"(0.5034090909090909, 0.9981060606060606)",9,44046
"(0.4871212121212121, 0.9981060606060606)",4,44050
"(0.6321969696969697, 0.9981060606060606)",4,44054
"(0.4602272727272727, 0.9981060606060606)",5,44059
"(0.4848484848484848, 0.9981060606060606)",3,44062
"(0.3681818181818181, 0.9981060606060606)",1,44063
"(0.468560606060606, 0.9981060606060606)",1,44064
"(0.4651515151515151, 0.9981060606060606)",1,44065
"(0.4488636363636363, 0.9981060606060606)",1,44066
"(0.6954545454545454, 0.9981060606060606)",2,44068
"(0.5950757575757576, 0.9981060606060606)",5,44073
"(0.5340909090909091, 0.9981060606060606)",8,44081
"(0.4803030303030303, 0.9981060606060606)",2,44083
"(0.2939393939393939, 0.9981060606060606)",6,44089
"(0.4791666666666667, 0.9981060606060606)",3,44092
"(0.2803030303030303, 0.9981060606060606)",1,44093
"(0.2704545454545454, 0.9981060606060606)",1,44094
"(0.2723484848484848, 0.9981060606060606)",5,44099
"(0.4583333333333333, 0.9981060606060606)",1,44100
"(0.4852272727272727, 0.9981060606060606)",3,44103
"(0.4829545454545454, 0.9981060606060606)",5,44108
"(0.3583333333333333, 0.9981060606060606)",3,44111
"(0.4003787878787879, 0.9981060606060606)",3,44114
"(0.5022727272727273, 0.9981060606060606)",2,44116
"(0.6765151515151515, 0.9981060606060606)",4,44120
"(0.4068181818181818, 0.9981060606060606)",2,44122
"(0.2628787878787879, 0.9981060606060606)",2,44124
"(0.4534090909090909, 0.9981060606060606)",2,44126
"(0.4628787878787879, 0.9981060606060606)",6,44132
"(0.459469696969697, 0.9981060606060606)",4,44136
"(0.4715909090909091, 0.9981060606060606)",2,44138
"(0.2996212121212121, 0.9981060606060606)",1,44139
"(0.4382575757575757, 0.9981060606060606)",2,44141
"(0.4856060606060606, 0.9981060606060606)",1,44142
"(0.4109848484848485, 0.9981060606060606)",1,44143
"(0.296969696969697, 0.9981060606060606)",7,44150
"(0.365530303030303, 0.9981060606060606)",5,44155
"(0.4943181818181818, 0.9981060606060606)",5,44160
"(0.4371212121212121, 0.9981060606060606)",1,44161
"(0.4340909090909091, 0.9981060606060606)",3,44164
"(0.4746212121212121, 0.9981060606060606)",3,44167
"(0.2488636363636363, 0.9981060606060606)",3,44170
"(0.2553030303030303, 0.9981060606060606)",1,44171
"(0.3325757575757576, 0.9981060606060606)",1,44172
"(0.4568181818181818, 0.9981060606060606)",13,44185
"(0.4787878787878787, 0.9981060606060606)",3,44188
"(0.3632575757575758, 0.9981060606060606)",1,44189
"(0.3401515151515151, 0.9981060606060606)",2,44191
"(0.5393939393939394, 0.9981060606060606)",6,44197
"(0.4079545454545454, 0.9981060606060606)",7,44204
"(0.5401515151515152, 0.9981060606060606)",4,44208
"(0.4571969696969697, 0.9981060606060606)",7,44215
"(0.4132575757575757, 0.9981060606060606)",1,44216
"(0.4087121212121212, 0.9981060606060606)",1,44217
"(0.4670454545454545, 0.9981060606060606)",1,44218
"(0.6113636363636363, 0.9981060606060606)",1,44219
"(0.5412878787878788, 0.9981060606060606)",4,44223
"(0.2992424242424242, 0.9981060606060606)",1,44224
"(0.4291666666666666, 0.9981060606060606)",1,44225
"(0.406060606060606, 0.9981060606060606)",1,44226
